"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16B111326",2019,82,4,4,367,43,0,0,16,0,0,"União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães"
"16D010103",2019,82,0,5,67,8,0,0,3,0,1,Aguada de Cima
"16D010109",2019,27,0,0,7,3,0,0,5,1,0,Fermentelos
"16D010112",2019,92,2,0,69,6,0,0,4,0,0,Macinhata do Vouga
"16D010119",2019,81,1,0,73,7,0,0,4,0,0,Valongo do Vouga
"16D010121",2019,66,0,0,15,3,0,0,2,0,0,União das freguesias de Águeda e Borralha
"16D010122",2019,117,0,0,25,1,0,0,3,0,0,União das freguesias de Barrô e Aguada de Baixo
"16D010123",2019,59,1,2,9,6,0,0,16,0,0,"União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão"
"16D010124",2019,108,2,8,72,7,0,0,11,0,0,União das freguesias de Recardães e Espinhel
"16D010125",2019,108,2,0,62,7,0,0,3,0,3,União das freguesias de Travassô e Óis da Ribeira
"16D010126",2019,187,0,0,70,5,0,0,0,3,1,"União das freguesias de Trofa, Segadães e Lamas do Vouga"
"16D010127",2019,26,0,3,22,3,0,0,2,0,0,União das freguesias do Préstimo e Macieira de Alcoba
"16D010202",2019,168,4,22,252,2,0,0,0,0,0,Alquerubim
"16D010203",2019,182,1,2,376,4,0,0,3,0,0,Angeja
"16D010204",2019,161,4,1,44,2,0,0,0,0,0,Branca
"16D010206",2019,14,0,0,5,2,0,0,0,0,0,Ribeira de Fráguas
"16D010209",2019,67,2,15,31,4,0,0,4,0,0,Albergaria-a-Velha e Valmaior
"16D010210",2019,294,9,0,386,7,0,0,5,1,0,São João de Loure e Frossos
"16D010304",2019,37,0,0,4,1,0,0,5,0,0,Avelãs de Caminho
"16D010305",2019,98,2,3,27,8,0,0,11,0,0,Avelãs de Cima
"16D010307",2019,73,5,22,1,4,0,0,2,0,0,Moita
"16D010309",2019,21,5,1,11,1,0,0,3,0,0,Sangalhos
"16D010310",2019,21,7,0,15,5,0,0,29,0,0,São Lourenço do Bairro
"16D010312",2019,34,8,0,10,19,0,0,13,0,0,Vila Nova de Monsarros
"16D010313",2019,60,15,0,15,65,0,3,71,0,0,Vilarinho do Bairro
"16D010316",2019,34,0,0,15,5,0,0,16,0,0,"União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas"
"16D010317",2019,19,4,0,17,3,0,3,6,0,0,União das freguesias de Arcos e Mogofores
"16D010318",2019,20,2,0,4,10,0,0,2,0,0,"União das freguesias de Tamengos, Aguim e Óis do Bairro"
"16D010501",2019,131,3,4,141,7,0,0,29,0,1,Aradas
"16D010502",2019,133,3,2,79,7,0,0,5,0,0,Cacia
"16D010505",2019,73,5,0,23,3,0,0,4,0,0,Esgueira
"16D010508",2019,100,15,0,19,14,0,2,169,0,2,Oliveirinha
"16D010510",2019,18,1,0,4,11,0,0,74,0,2,São Bernardo
"16D010511",2019,0,32,0,0,0,0,0,57,0,0,São Jacinto
"16D010513",2019,42,1,1,125,1,0,0,0,0,0,Santa Joana
"16D010515",2019,306,11,0,81,7,0,0,11,0,0,Eixo e Eirol
"16D010516",2019,201,29,2,101,15,0,0,42,1,2,"Requeixo, Nossa Senhora de Fátima e Nariz"
"16D010517",2019,18,19,0,13,6,0,0,43,0,1,União das freguesias de Glória e Vera Cruz
"16D010801",2019,95,0,0,665,0,0,0,2,0,5,Avanca
"16D010805",2019,23,0,0,342,0,0,0,0,0,0,Pardilhó
"16D010806",2019,202,1,9,805,4,0,0,0,0,0,Salreu
"16D010808",2019,213,3,0,641,2,0,0,4,0,0,União das freguesias de Beduído e Veiros
"16D010809",2019,192,0,60,302,2,0,0,8,0,0,União das freguesias de Canelas e Fermelã
"16D011005",2019,2,0,2,3,0,0,0,0,0,0,Gafanha da Encarnação
"16D011006",2019,9,1,0,3,3,0,10,2,0,1,Gafanha da Nazaré
"16D011007",2019,21,0,0,31,4,0,0,1,1,0,Gafanha do Carmo
"16D011008",2019,335,26,1,204,93,0,0,76,1,39,Ílhavo (São Salvador)
"16D011201",2019,102,0,0,1449,0,0,3,2,0,0,Bunheiro
"16D011202",2019,11,0,0,75,0,0,0,0,0,0,Monte
"16D011203",2019,43,0,0,309,0,0,0,0,0,0,Murtosa
"16D011204",2019,41,0,0,156,0,0,0,18,0,0,Torreira
"16D011403",2019,68,2,0,125,9,0,0,34,1,0,Oiã
"16D011404",2019,224,5,0,63,4,0,0,10,0,0,Oliveira do Bairro
"16D011405",2019,39,7,0,80,3,0,1,6,0,0,Palhaça
"16D011407",2019,57,1,5,141,32,0,0,66,2,0,"União das freguesias de Bustos, Troviscal e Mamarrosa"
"16D011502",2019,1,0,0,3,1,0,0,0,0,0,Cortegaça
"16D011503",2019,0,0,0,25,0,0,0,2,0,0,Esmoriz
"16D011504",2019,28,6,0,18,0,0,0,3,0,0,Maceda
"16D011507",2019,105,1,2,1013,1,0,0,7,0,2,Válega
"16D011509",2019,123,4,1,1667,7,0,0,19,14,1,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
"16D011702",2019,21,2,0,19,0,0,0,0,0,0,Couto de Esteves
"16D011704",2019,6,0,3,1,1,0,0,1,0,0,Pessegueiro do Vouga
"16D011705",2019,25,2,1,21,0,0,0,4,0,0,Rocas do Vouga
"16D011706",2019,4,1,1,1,2,0,0,0,0,0,Sever do Vouga
"16D011708",2019,19,2,2,24,1,0,0,1,0,0,Talhadas
"16D011710",2019,17,1,1,24,1,0,0,1,0,0,União das freguesias de Cedrim e Paradela
"16D011711",2019,11,1,2,13,2,0,0,0,0,1,União das freguesias de Silva Escura e Dornelas
"16D011801",2019,5,4,2,53,7,0,0,26,0,1,Calvão
"16D011804",2019,120,6,5,115,13,0,0,52,0,0,Gafanha da Boa Hora
"16D011805",2019,133,3,0,174,23,0,1,11,1,4,Ouca
"16D011807",2019,189,4,7,36,5,0,0,6,1,2,Sosa
"16D011810",2019,33,8,0,20,12,0,0,9,0,0,Santo André de Vagos
"16D011812",2019,25,3,2,19,7,0,0,56,0,2,União das freguesias de Fonte de Angeão e Covão do Lobo
"16D011813",2019,27,3,1,46,12,0,0,12,0,0,União das freguesias de Ponte de Vagos e Santa Catarina
"16D011814",2019,164,15,7,193,95,0,0,70,2,20,União das freguesias de Vagos e Santo António
"16E011102",2019,12,1,1,35,3,0,0,1,0,0,Barcouço
"16E011103",2019,44,4,0,58,5,0,0,11,0,0,Casal Comba
"16E011104",2019,6,0,1,9,1,0,0,0,0,0,Luso
"16E011106",2019,2,0,1,1,2,0,0,0,1,0,Pampilhosa
"16E011107",2019,17,2,2,20,3,0,0,1,0,0,Vacariça
"16E011109",2019,14,1,0,35,3,0,0,13,0,0,"União das freguesias da Mealhada, Ventosa do Bairro e Antes"
"16E060102",2019,5,0,1,23,3,0,0,1,0,0,Arganil
"16E060104",2019,0,0,0,0,0,0,0,0,0,0,Benfeita
"16E060105",2019,0,0,0,5,0,0,0,0,0,0,Celavisa
"16E060109",2019,3,0,1,32,0,0,0,1,0,0,Folques
"16E060111",2019,0,0,0,0,0,0,0,1,0,0,Piódão
"16E060112",2019,2,0,0,32,1,0,0,0,0,0,Pomares
"16E060113",2019,14,1,0,20,9,0,0,2,0,0,Pombeiro da Beira
"16E060114",2019,18,1,1,57,6,0,0,1,0,0,São Martinho da Cortiça
"16E060115",2019,13,1,0,10,2,0,0,0,0,0,Sarzedo
"16E060116",2019,0,0,0,1,0,0,0,0,0,0,Secarias
"16E060119",2019,0,0,0,2,0,0,0,0,0,0,União das freguesias de Cepos e Teixeira
"16E060120",2019,1,0,0,5,1,0,0,0,0,0,União das freguesias de Cerdeira e Moura da Serra
"16E060121",2019,10,1,0,33,2,0,0,0,0,0,União das freguesias de Côja e Barril de Alva
"16E060122",2019,3,1,0,30,2,0,0,0,0,0,União das freguesias de Vila Cova de Alva e Anseriz
"16E060201",2019,3,0,0,12,0,0,0,3,0,0,Ançã
"16E060203",2019,47,4,3,128,3,0,0,17,0,1,Cadima
"16E060205",2019,33,8,0,48,10,0,0,48,0,0,Cordinhã
"16E060207",2019,12,0,2,9,4,0,0,2,0,0,Febres
"16E060208",2019,6,1,0,18,7,0,0,30,0,0,Murtede
"16E060209",2019,10,5,0,7,4,0,1,27,1,0,Ourentã
"16E060214",2019,19,7,20,336,4,0,0,17,0,0,Tocha
"16E060215",2019,5,0,2,14,1,0,1,3,0,0,São Caetano
"16E060218",2019,52,7,4,372,2,0,0,25,0,0,Sanguinheira
"16E060220",2019,18,3,2,30,6,0,5,12,1,0,União das freguesias de Cantanhede e Pocariça
"16E060221",2019,34,1,16,44,28,0,2,27,0,0,União das freguesias de Covões e Camarneira
"16E060222",2019,10,1,0,25,0,0,0,2,0,0,União das freguesias de Portunhos e Outil
"16E060223",2019,24,13,1,25,12,0,0,80,1,0,União das freguesias de Sepins e Bolho
"16E060224",2019,1,1,0,2,1,0,1,2,0,0,União das freguesias de Vilamar e Corticeiro de Cima
"16E060301",2019,3,1,0,10,1,0,0,0,0,0,Almalaguês
"16E060309",2019,4,0,0,3,0,0,0,1,0,0,Brasfemes
"16E060311",2019,3,1,0,4,2,0,1,3,0,0,Ceira
"16E060312",2019,7,0,3,27,1,0,0,7,0,0,Cernache
"16E060318",2019,3,0,0,2,1,0,2,1,0,0,Santo António dos Olivais
"16E060320",2019,169,1,2,97,6,0,0,25,0,0,São João do Campo
"16E060324",2019,483,2,5,43,11,0,0,25,2,0,São Silvestre
"16E060329",2019,5,1,0,4,1,0,0,0,0,0,Torres do Mondego
"16E060332",2019,66,3,0,51,3,0,0,5,0,0,União das freguesias de Antuzede e Vil de Matos
"16E060333",2019,3,6,0,27,1,0,0,7,0,0,União das freguesias de Assafarge e Antanhol
"16E060334",2019,162,6,53,17,7,0,0,42,3,0,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
"16E060335",2019,34,1,1,14,0,0,0,6,2,0,União das freguesias de Eiras e São Paulo de Frades
"16E060336",2019,13,0,0,28,3,0,0,6,0,0,União das freguesias de Santa Clara e Castelo Viegas
"16E060337",2019,153,3,11,36,1,0,0,1,1,0,União das freguesias de São Martinho de Árvore e Lamarosa
"16E060338",2019,297,8,0,21,31,0,0,68,3,0,União das freguesias de São Martinho do Bispo e Ribeira de Frades
"16E060339",2019,36,1,2,17,4,0,0,4,0,0,União das freguesias de Souselas e Botão
"16E060340",2019,383,12,4,45,3,0,0,6,0,0,"União das freguesias de Taveiro, Ameal e Arzila"
"16E060341",2019,50,5,0,23,12,0,0,44,0,0,União das freguesias de Trouxemil e Torre de Vilela
"16E060401",2019,88,0,18,74,2,0,0,4,0,3,Anobra
"16E060406",2019,54,2,7,45,7,0,0,26,0,0,Ega
"16E060407",2019,0,0,7,10,0,0,0,0,0,0,Furadouro
"16E060410",2019,4,7,0,36,0,0,0,0,0,0,Zambujal
"16E060411",2019,14,8,5,48,7,0,0,19,0,0,União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
"16E060412",2019,64,5,22,56,3,0,0,10,0,0,União das freguesias de Sebal e Belide
"16E060413",2019,1,0,0,12,0,0,0,0,0,0,União das freguesias de Vila Seca e Bem da Fé
"16E060502",2019,1379,2,0,45,1,0,0,5,0,0,Alqueidão
"16E060507",2019,749,1,22,169,0,0,9,14,0,0,Maiorca
"16E060508",2019,96,6,0,56,3,0,0,6,1,0,Marinha das Ondas
"16E060512",2019,1,0,0,8,0,0,0,1,0,0,Tavarede
"16E060513",2019,290,3,12,17,1,0,0,3,0,0,Vila Verde
"16E060514",2019,0,0,0,0,0,0,0,0,0,0,São Pedro
"16E060515",2019,63,4,3,299,4,0,0,0,0,0,Bom Sucesso
"16E060518",2019,10,0,3,85,0,0,0,0,0,0,Moinhos da Gândara
"16E060519",2019,262,1,1,62,1,0,0,1,0,0,Alhadas
"16E060520",2019,29,0,0,0,0,0,0,0,0,0,Buarcos
"16E060521",2019,621,3,26,320,1,0,0,62,0,0,Ferreira-a-Nova
"16E060522",2019,117,2,0,29,0,0,0,1,1,0,Lavos
"16E060523",2019,382,3,1,18,1,0,0,4,0,0,Paião
"16E060524",2019,6,0,0,29,0,0,0,0,0,0,Quiaios
"16E060601",2019,1,0,0,1,0,0,0,0,0,0,Alvares
"16E060604",2019,3,0,0,15,1,0,0,3,0,0,Góis
"16E060605",2019,6,0,0,8,1,0,0,0,0,0,Vila Nova do Ceira
"16E060606",2019,0,0,0,0,0,0,0,1,0,0,União das freguesias de Cadafaz e Colmeal
"16E060704",2019,12,2,0,31,7,0,0,1,0,0,Serpins
"16E060706",2019,7,3,0,19,3,0,0,3,0,0,Gândaras
"16E060707",2019,5,1,0,29,5,0,0,1,0,0,União das freguesias de Foz de Arouce e Casal de Ermio
"16E060708",2019,10,5,0,64,10,0,2,7,0,0,União das freguesias de Lousã e Vilarinho
"16E060801",2019,46,8,1,87,35,0,0,38,12,25,Mira
"16E060802",2019,13,4,0,21,37,0,1,112,0,0,Seixo
"16E060803",2019,4,2,1,142,14,0,0,20,0,0,Carapelhos
"16E060804",2019,75,42,0,110,12,0,0,32,0,0,Praia de Mira
"16E060901",2019,1,1,0,8,1,0,0,0,0,0,Lamas
"16E060902",2019,14,4,3,39,4,0,1,6,0,0,Miranda do Corvo
"16E060905",2019,3,1,0,10,1,0,0,2,0,0,Vila Nova
"16E060906",2019,7,5,1,52,7,0,0,13,1,0,União das freguesias de Semide e Rio Vide
"16E061002",2019,177,8,9,832,2,0,1,84,0,0,Arazede
"16E061003",2019,432,3,34,35,1,0,0,2,0,0,Carapinheira
"16E061005",2019,76,0,4,158,1,0,0,3,0,0,Liceia
"16E061006",2019,1380,7,50,125,64,0,0,101,0,0,Meãs do Campo
"16E061008",2019,97,3,16,50,1,0,0,1,0,0,Pereira
"16E061009",2019,167,0,7,49,7,0,0,196,0,0,Santo Varão
"16E061010",2019,312,1,24,164,1,0,0,1,0,0,Seixo de Gatões
"16E061011",2019,818,3,14,161,3,0,0,20,0,0,Tentúgal
"16E061014",2019,565,2,2,4,0,0,0,0,0,0,Ereira
"16E061015",2019,651,1,30,116,7,0,0,22,0,0,"União das freguesias de Abrunheira, Verride e Vila Nova da Barca"
"16E061016",2019,497,3,30,88,0,0,0,4,0,0,União das freguesias de Montemor-o-Velho e Gatões
"16E061101",2019,4,1,0,19,5,0,0,1,0,0,Aldeia das Dez
"16E061102",2019,1,0,2,1,0,0,0,0,0,0,Alvoco das Várzeas
"16E061103",2019,5,1,1,37,7,0,1,0,0,0,Avô
"16E061104",2019,1,0,0,117,2,0,0,0,0,0,Bobadela
"16E061106",2019,31,1,0,52,2,0,0,0,0,0,Lagares
"16E061109",2019,4,1,8,31,1,0,0,0,0,0,Lourosa
"16E061110",2019,1,0,11,26,0,0,0,0,0,0,Meruge
"16E061111",2019,6,1,3,108,10,0,0,0,0,0,Nogueira do Cravo
"16E061115",2019,1,0,2,2,0,0,0,0,0,0,São Gião
"16E061118",2019,11,3,9,155,11,0,0,0,0,0,Seixo da Beira
"16E061119",2019,15,1,1,43,0,0,0,0,0,0,Travanca de Lagos
"16E061122",2019,0,5,7,168,5,0,0,0,0,0,União das freguesias de Ervedal e Vila Franca da Beira
"16E061123",2019,3,2,10,49,4,0,0,2,0,0,União das freguesias de Lagos da Beira e Lajeosa
"16E061124",2019,4,0,4,47,2,0,0,2,0,0,União das freguesias de Oliveira do Hospital e São Paio de Gramaços
"16E061125",2019,1,0,21,10,0,0,0,0,0,0,União das freguesias de Penalva de Alva e São Sebastião da Feira
"16E061126",2019,8,3,0,33,10,0,0,0,0,0,União das freguesias de Santa Ovaia e Vila Pouca da Beira
"16E061201",2019,0,0,0,0,0,0,0,0,0,0,Cabril
"16E061202",2019,0,0,0,2,0,0,0,0,0,0,Dornelas do Zêzere
"16E061204",2019,1,0,0,2,1,0,0,0,0,0,Janeiro de Baixo
"16E061206",2019,2,0,1,1,1,0,0,0,0,0,Pampilhosa da Serra
"16E061207",2019,0,0,0,2,0,0,0,0,0,0,Pessegueiro
"16E061209",2019,0,0,0,4,0,0,0,0,0,0,Unhais-o-Velho
"16E061211",2019,0,0,0,4,0,0,0,0,0,0,Fajão-Vidual
"16E061212",2019,0,0,1,0,0,0,0,0,0,0,Portela do Fojo-Machio
"16E061301",2019,6,1,3,13,1,0,0,0,0,0,Carvalho
"16E061302",2019,20,2,1,42,6,0,0,1,0,0,Figueira de Lorvão
"16E061304",2019,27,2,7,22,7,0,0,0,1,0,Lorvão
"16E061307",2019,12,5,0,13,11,0,0,0,0,0,Penacova
"16E061310",2019,0,0,0,7,0,0,0,0,0,0,Sazes do Lorvão
"16E061312",2019,8,0,0,10,2,0,0,0,0,0,União das freguesias de Friúmes e Paradela
"16E061313",2019,9,1,15,19,2,0,0,0,0,0,União das freguesias de Oliveira do Mondego e Travanca do Mondego
"16E061314",2019,23,2,7,42,2,0,0,0,0,0,União das freguesias de São Pedro de Alva e São Paio de Mondego
"16E061401",2019,4,3,2,17,0,0,0,0,0,0,Cumeeira
"16E061402",2019,0,0,0,4,1,0,0,1,0,0,Espinhal
"16E061403",2019,4,1,0,1,0,0,0,1,0,0,Podentes
"16E061407",2019,22,17,57,117,1,0,0,1,0,0,"União das freguesias de São Miguel, Santa Eufémia e Rabaçal"
"16E061501",2019,133,1,0,35,9,0,0,7,0,0,Alfarelos
"16E061504",2019,20,2,11,14,1,0,0,4,0,0,Figueiró do Campo
"16E061506",2019,16,0,8,6,0,0,0,4,0,0,Granja do Ulmeiro
"16E061508",2019,206,2,8,37,0,0,1,2,0,0,Samuel
"16E061509",2019,462,19,59,197,9,0,0,5,0,0,Soure
"16E061510",2019,5,0,0,50,0,0,0,0,0,0,Tapéus
"16E061511",2019,663,0,0,21,1,0,0,0,0,1,Vila Nova de Anços
"16E061512",2019,414,1,9,16,0,0,0,0,0,0,Vinha da Rainha
"16E061513",2019,9,4,2,87,0,0,0,0,0,0,União das freguesias de Degracias e Pombalinho
"16E061514",2019,42,2,2,10,1,0,0,3,0,0,União das freguesias de Gesteira e Brunhós
"16E061602",2019,2,0,1,20,3,0,0,0,0,0,Candosa
"16E061603",2019,6,0,0,1,1,0,0,0,0,0,Carapinha
"16E061608",2019,12,2,2,144,2,0,0,1,0,4,Midões
"16E061609",2019,4,0,4,41,2,0,0,0,0,0,Mouronho
"16E061611",2019,0,3,5,49,5,0,0,1,0,3,Póvoa de Midões
"16E061612",2019,0,0,0,31,0,0,0,0,0,0,São João da Boa Vista
"16E061614",2019,10,1,10,25,3,0,0,0,0,0,Tábua
"16E061616",2019,40,2,0,67,4,0,0,4,0,0,União das freguesias de Ázere e Covelo
"16E061617",2019,33,0,4,136,4,0,1,1,0,0,União das freguesias de Covas e Vila Nova de Oliveirinha
"16E061618",2019,4,1,0,40,1,0,0,1,0,0,União das freguesias de Espariz e Sinde
"16E061619",2019,10,0,2,31,2,0,0,0,0,0,União das freguesias de Pinheiro de Coja e Meda de Mouros
"16E061701",2019,20,4,0,31,5,0,0,0,0,0,Arrifana
"16E061702",2019,5,2,0,10,1,0,0,0,0,0,Lavegadas
"16E061703",2019,9,2,0,40,6,0,0,5,0,0,Poiares (Santo André)
"16E061704",2019,11,1,0,27,3,0,0,1,1,0,São Miguel de Poiares
"16E180802",2019,0,0,0,13,1,0,0,0,0,0,Cercosa
"16E180804",2019,50,2,7,46,7,0,0,0,0,0,Espinho
"16E180805",2019,4,0,0,5,1,0,0,0,0,0,Marmeleira
"16E180807",2019,34,1,5,30,5,0,0,3,0,0,Pala
"16E180808",2019,0,0,0,65,2,0,0,2,0,0,Sobral
"16E180809",2019,6,0,0,9,2,0,0,0,0,0,Trezói
"16E180811",2019,25,1,1,20,4,0,0,1,0,0,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
"16F100201",2019,4,5,5,15,0,0,0,0,0,0,Almoster
"16F100204",2019,4,4,0,2,3,0,0,2,0,0,Maçãs de Dona Maria
"16F100205",2019,3,4,0,2,1,0,0,2,0,0,Pelmá
"16F100208",2019,2,4,3,23,1,0,0,1,0,0,Alvaiázere
"16F100209",2019,7,19,33,224,2,0,0,4,5,0,Pussos São Pedro
"16F100301",2019,21,14,9,25,0,0,0,1,0,0,Alvorge
"16F100303",2019,0,0,0,0,0,0,0,0,0,0,Avelar
"16F100304",2019,1,0,0,11,1,0,0,0,0,0,Chão de Couce
"16F100306",2019,7,2,0,10,3,0,0,1,0,0,Pousaflores
"16F100307",2019,27,4,0,28,3,0,0,0,0,0,Santiago da Guarda
"16F100309",2019,7,1,0,20,0,0,0,1,1,0,Ansião
"16F100401",2019,9,0,3,36,1,0,0,24,6,0,Batalha
"16F100402",2019,15,3,0,65,2,0,0,1,0,0,Reguengo do Fetal
"16F100403",2019,11,0,5,28,0,0,0,0,0,0,São Mamede
"16F100404",2019,21,2,0,14,1,0,0,4,3,0,Golpilheira
"16F100703",2019,0,0,0,7,0,0,0,0,0,0,União das freguesias de Castanheira de Pêra e Coentral
"16F100801",2019,1,0,0,3,0,0,0,0,0,0,Aguda
"16F100802",2019,1,0,0,10,0,0,1,1,1,0,Arega
"16F100803",2019,0,0,0,0,0,0,0,0,0,0,Campelo
"16F100806",2019,1,0,0,17,3,0,0,0,0,0,União das freguesias de Figueiró dos Vinhos e Bairradas
"16F100901",2019,44,2,11,62,3,0,0,34,0,0,Amor
"16F100902",2019,7,1,6,23,0,0,0,0,0,2,Arrabal
"16F100907",2019,232,3,1,72,2,0,2,26,0,0,Caranguejeira
"16F100909",2019,14,2,0,23,1,0,0,8,0,0,Coimbrão
"16F100913",2019,15,7,2,45,4,0,0,4,0,2,Maceira
"16F100915",2019,52,1,4,76,0,0,0,6,0,0,Milagres
"16F100921",2019,37,0,5,31,1,0,0,6,0,0,Regueira de Pontes
"16F100925",2019,9,1,2,11,1,0,0,5,0,1,Bajouca
"16F100926",2019,44,1,1,13,0,0,0,10,5,0,Bidoeira de Cima
"16F100932",2019,32,1,7,144,1,0,0,0,0,0,União das freguesias de Colmeias e Memória
"16F100933",2019,78,0,7,86,9,0,0,37,2,2,"União das freguesias de Leiria, Pousos, Barreira e Cortes"
"16F100934",2019,115,0,5,49,0,0,0,7,1,0,União das freguesias de Marrazes e Barosa
"16F100935",2019,56,7,10,115,2,0,0,20,0,2,União das freguesias de Monte Real e Carvide
"16F100936",2019,227,12,3,349,1,0,0,57,0,0,União das freguesias de Monte Redondo e Carreira
"16F100937",2019,75,16,8,65,0,0,0,16,0,0,União das freguesias de Parceiros e Azoia
"16F100938",2019,33,7,8,48,6,0,0,0,0,0,União das freguesias de Santa Catarina da Serra e Chainça
"16F100939",2019,49,1,4,57,0,0,0,0,0,0,União das freguesias de Santa Eufémia e Boa Vista
"16F100940",2019,138,6,2,164,5,0,0,117,8,6,União das freguesias de Souto da Carpalhosa e Ortigosa
"16F101001",2019,18,1,3,18,2,0,0,1,0,0,Marinha Grande
"16F101002",2019,6,1,1,12,2,0,0,3,0,0,Vieira de Leiria
"16F101003",2019,0,0,0,1,2,0,0,0,0,2,Moita
"16F101301",2019,0,0,0,68,0,0,0,0,0,0,Graça
"16F101302",2019,6,0,0,19,0,0,0,0,0,0,Pedrógão Grande
"16F101303",2019,0,0,0,2,0,0,0,0,0,0,Vila Facaia
"16F101501",2019,53,8,8,64,2,0,0,0,0,0,Abiul
"16F101503",2019,44,6,4,87,1,0,0,24,1,0,Almagreira
"16F101504",2019,13,2,32,22,0,0,0,7,0,0,Carnide
"16F101505",2019,71,6,4,27,0,0,0,15,0,0,Carriço
"16F101506",2019,178,15,0,68,1,0,0,30,1,0,Louriçal
"16F101508",2019,12,1,8,50,2,0,0,6,0,0,Pelariga
"16F101509",2019,101,9,21,87,3,0,0,3,0,0,Pombal
"16F101510",2019,26,4,8,56,1,0,0,0,0,0,Redinha
"16F101513",2019,32,2,5,26,1,0,0,3,0,0,Vermoil
"16F101514",2019,33,4,7,63,1,0,0,0,0,0,Vila Cã
"16F101515",2019,9,1,2,4,1,0,0,0,0,1,Meirinhas
"16F101518",2019,159,13,15,54,9,0,0,15,0,3,"União das freguesias de Guia, Ilha e Mata Mourisca"
"16F101519",2019,21,2,4,43,1,0,0,6,0,0,União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze
"16F101602",2019,9,1,0,13,1,0,0,0,0,0,Alqueidão da Serra
"16F101605",2019,1,0,0,6,0,0,0,0,1,0,Calvaria de Cima
"16F101606",2019,4,1,3,20,2,0,0,1,0,0,Juncal
"16F101608",2019,2,0,10,30,0,0,0,0,0,0,Mira de Aire
"16F101609",2019,1,0,1,12,1,0,0,0,0,0,Pedreiras
"16F101610",2019,0,0,69,31,1,0,0,0,0,0,São Bento
"16F101613",2019,4,2,3,20,7,0,0,0,0,0,Serro Ventoso
"16F101614",2019,6,2,5,91,4,0,0,21,1,0,Porto de Mós - São João Baptista e São Pedro
"16F101615",2019,8,0,5,18,1,0,2,0,0,0,União das freguesias de Alvados e Alcaria
"16F101616",2019,6,2,0,4,4,0,0,0,0,0,União das freguesias de Arrimal e Mendiga
"16G090102",2019,81,5,32,11,15,0,0,0,0,0,Carapito
"16G090103",2019,17,1,4,16,7,0,0,0,0,0,Cortiçada
"16G090105",2019,56,7,2,150,2,0,0,0,0,0,Dornelas
"16G090106",2019,29,5,0,40,2,0,0,0,0,0,Eirado
"16G090107",2019,24,7,0,22,0,0,0,0,0,0,Forninhos
"16G090109",2019,167,15,36,125,24,0,0,2,0,0,Pena Verde
"16G090110",2019,13,3,0,11,0,0,0,0,0,0,Pinheiro
"16G090114",2019,39,3,13,176,1,0,0,0,0,0,União das freguesias de Aguiar da Beira e Coruche
"16G090115",2019,32,2,0,124,3,0,0,1,0,0,União das freguesias de Sequeiros e Gradiz
"16G090116",2019,53,2,13,151,2,0,0,0,0,0,União das freguesias de Souto de Aguiar da Beira e Valverde
"16G180201",2019,8,1,0,4,4,0,0,6,0,0,Beijós
"16G180202",2019,1,0,0,45,5,0,0,0,0,0,Cabanas de Viriato
"16G180204",2019,11,1,34,21,1,0,0,0,0,0,Oliveira do Conde
"16G180206",2019,1,0,7,1,1,0,0,0,0,0,Parada
"16G180208",2019,10,2,40,21,4,0,0,2,0,0,"União das freguesias de Currelos, Papízios e Sobral"
"16G180301",2019,3,0,0,10,1,0,0,0,0,0,Almofala
"16G180303",2019,16,2,3,36,3,0,0,0,0,0,Cabril
"16G180304",2019,40,0,2,23,7,0,0,0,0,0,Castro Daire
"16G180305",2019,3,0,0,9,1,0,0,0,0,0,Cujó
"16G180309",2019,7,0,0,35,0,0,0,0,0,0,Gosende
"16G180312",2019,73,3,13,7,33,0,0,4,0,0,Mões
"16G180313",2019,27,7,0,45,15,0,0,0,0,0,Moledo
"16G180314",2019,6,0,0,7,1,0,0,1,0,0,Monteiras
"16G180317",2019,4,0,0,17,3,0,0,0,0,0,Pepim
"16G180319",2019,11,1,0,18,7,0,0,0,0,0,Pinheiro
"16G180322",2019,9,1,3,1,3,0,0,0,0,0,São Joaninho
"16G180323",2019,42,2,0,38,12,0,0,0,0,0,"União das freguesias de Mamouros, Alva e Ribolhos"
"16G180324",2019,17,0,0,42,0,0,4,0,0,0,União das freguesias de Mezio e Moura Morta
"16G180325",2019,29,1,2,78,5,0,0,0,0,0,União das freguesias de Parada de Ester e Ester
"16G180326",2019,4,0,0,11,0,0,0,0,0,0,União das freguesias de Picão e Ermida
"16G180327",2019,19,1,4,41,4,0,0,1,0,0,União das freguesias de Reriz e Gafanhão
"16G180601",2019,3,1,0,157,1,0,0,0,0,0,Abrunhosa-a-Velha
