"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"11D182011",1989,0,36,45,0,0,114,1
"11D182012",1989,0,3,31,0,26,27,0
"11D182013",1989,0,11,184,0,19,135,0
"11E040102",1989,0,902,281,0,998,30,1
"11E040103",1989,0,254,0,0,453,8,0
"11E040111",1989,0,424,45,0,158,32,0
"11E040118",1989,3,396,5,0,270,37,0
"11E040119",1989,2,297,10,0,40,60,0
"11E040120",1989,3,181,6,0,53,20,0
"11E040121",1989,0,273,1,0,68,28,0
"11E040122",1989,3,428,19,0,539,17,0
"11E040123",1989,0,397,3,0,669,18,0
"11E040124",1989,0,180,10,0,79,28,0
"11E040125",1989,0,651,1,0,670,31,0
"11E040126",1989,0,187,1,0,174,14,0
"11E040201",1989,0,32,6,0,1,33,0
"11E040203",1989,0,30,2,0,7,54,0
"11E040204",1989,0,26,9,0,30,78,0
"11E040206",1989,0,1,20,0,85,34,0
"11E040209",1989,0,5,2,0,58,16,0
"11E040210",1989,0,161,38,0,93,68,0
"11E040212",1989,0,19,1,0,55,10,0
"11E040213",1989,0,6,9,0,47,42,0
"11E040215",1989,0,0,4,0,38,19,0
"11E040216",1989,0,29,14,0,5,29,0
"11E040217",1989,0,0,4,0,25,8,0
"11E040218",1989,0,0,4,0,17,28,0
"11E040219",1989,0,95,2,0,18,22,0
"11E040221",1989,0,190,3,0,26,70,0
"11E040224",1989,0,3,5,0,64,8,0
"11E040225",1989,0,2,6,0,29,30,0
"11E040226",1989,0,73,32,0,35,68,0
"11E040229",1989,0,2,4,0,169,20,0
"11E040230",1989,0,9,2,0,120,43,0
"11E040232",1989,0,39,19,0,36,65,0
"11E040233",1989,0,40,8,0,83,70,0
"11E040234",1989,0,4,13,0,59,30,1
"11E040236",1989,0,4,9,0,95,43,0
"11E040239",1989,0,9,16,0,312,52,0
"11E040240",1989,0,53,4,0,49,41,0
"11E040241",1989,0,0,4,0,76,1,0
"11E040244",1989,0,71,6,0,75,28,0
"11E040246",1989,0,38,32,0,153,50,0
"11E040247",1989,0,95,2,0,300,46,0
"11E040248",1989,0,0,4,0,36,4,0
"11E040249",1989,0,0,3,0,82,9,0
"11E040250",1989,0,2,9,0,22,73,0
"11E040251",1989,0,0,7,0,58,41,0
"11E040252",1989,0,733,14,0,26,73,0
"11E040253",1989,0,117,62,0,178,89,0
"11E040254",1989,0,1,3,0,71,12,0
"11E040255",1989,0,102,30,0,24,107,0
"11E040256",1989,0,25,3,0,15,104,0
"11E040257",1989,0,88,23,0,47,76,0
"11E040502",1989,0,170,20,0,113,56,0
"11E040503",1989,0,512,13,0,13,67,0
"11E040507",1989,0,88,8,0,24,23,0
"11E040509",1989,0,236,2,0,7,11,0
"11E040510",1989,0,319,3,0,10,51,0
"11E040511",1989,0,36,3,0,56,30,0
"11E040514",1989,0,142,8,0,83,64,0
"11E040515",1989,0,106,4,0,2,24,0
"11E040516",1989,0,575,1,0,218,37,0
"11E040517",1989,0,330,13,0,11,91,0
"11E040518",1989,0,115,34,0,84,47,0
"11E040519",1989,0,437,2,0,12,36,0
"11E040520",1989,0,308,18,0,46,42,5
"11E040521",1989,0,420,4,0,2,62,0
"11E040523",1989,0,122,1,0,8,9,0
"11E040524",1989,0,300,1,0,62,52,0
"11E040526",1989,0,301,2,0,0,38,0
"11E040528",1989,0,220,13,2,38,72,0
"11E040530",1989,0,303,0,0,55,61,0
"11E040532",1989,0,120,3,0,13,17,0
"11E040533",1989,0,166,6,0,33,32,0
"11E040534",1989,0,88,7,0,33,34,0
"11E040536",1989,0,204,8,0,8,88,0
"11E040538",1989,0,186,5,0,14,28,0
"11E040539",1989,0,581,31,0,59,92,0
"11E040540",1989,1,172,15,0,27,35,0
"11E040541",1989,0,219,20,0,26,53,0
"11E040542",1989,0,179,6,0,278,103,0
"11E040543",1989,0,71,18,0,73,48,0
"11E040544",1989,0,448,6,0,33,47,0
"11E040604",1989,0,9,4,0,0,236,0
"11E040605",1989,0,0,5,0,1,53,0
"11E040607",1989,0,0,6,0,0,48,0
"11E040608",1989,0,7,6,0,1,114,0
"11E040609",1989,0,14,13,0,1,133,0
"11E040611",1989,0,25,2,0,0,126,0
"11E040612",1989,0,0,1,0,0,54,0
"11E040613",1989,0,0,7,0,8,39,0
"11E040616",1989,0,21,3,0,0,129,0
"11E040618",1989,0,0,6,0,5,60,0
"11E040619",1989,0,0,3,0,1,90,0
"11E040620",1989,0,133,30,0,5,516,0
"11E040621",1989,0,23,5,0,2,69,0
"11E040701",1989,0,206,23,0,4,43,0
"11E040702",1989,0,161,7,0,47,45,0
"11E040703",1989,0,97,9,0,6,123,0
"11E040704",1989,0,553,13,0,19,32,0
"11E040708",1989,0,290,42,0,2,34,0
"11E040709",1989,0,383,29,0,10,124,0
"11E040710",1989,0,123,2,0,32,23,0
"11E040711",1989,0,461,52,0,14,37,2
"11E040712",1989,0,202,5,0,7,15,0
"11E040713",1989,0,91,14,0,7,24,0
"11E040714",1989,0,162,11,0,0,59,0
"11E040716",1989,1,475,24,0,29,38,0
"11E040718",1989,0,221,20,0,95,57,0
"11E040720",1989,0,791,95,0,7,48,0
"11E040721",1989,0,200,37,0,10,25,2
"11E040722",1989,0,390,27,0,5,43,0
"11E040724",1989,0,102,22,0,18,72,0
"11E040727",1989,0,178,37,0,6,146,0
"11E040728",1989,0,167,3,0,14,12,0
"11E040729",1989,0,253,21,0,71,128,2
"11E040730",1989,0,398,25,0,9,86,0
"11E040731",1989,0,228,6,0,24,41,0
"11E040732",1989,0,320,42,0,4,47,0
"11E040733",1989,0,487,43,0,14,189,0
"11E040734",1989,0,168,22,0,1,65,0
"11E040738",1989,0,603,27,0,3,57,0
"11E040739",1989,0,319,34,0,255,96,0
"11E040740",1989,0,567,27,0,66,81,0
"11E040741",1989,0,125,18,0,155,49,0
"11E040742",1989,0,210,6,0,62,18,0
"11E040801",1989,0,199,0,0,56,56,0
"11E040802",1989,0,115,3,0,20,481,0
"11E040803",1989,0,234,5,0,65,103,0
"11E040804",1989,0,198,1,0,40,38,0
"11E040807",1989,0,523,0,0,246,56,0
"11E040808",1989,0,497,29,0,311,74,2
"11E040809",1989,0,217,1,0,394,47,0
"11E040811",1989,0,210,1,0,190,27,0
"11E040812",1989,0,44,3,0,10,59,0
"11E040813",1989,0,116,2,0,7,227,0
"11E040815",1989,0,34,0,0,4,34,0
"11E040817",1989,0,211,3,0,241,89,0
"11E040819",1989,0,23,0,0,0,133,0
"11E040820",1989,0,33,4,0,9,83,0
"11E040821",1989,0,35,3,0,27,435,0
"11E040822",1989,0,40,0,0,11,5,0
"11E040826",1989,0,18,3,0,4,38,0
"11E040829",1989,0,44,2,0,7,90,0
"11E040830",1989,0,588,32,0,418,194,0
"11E040831",1989,0,333,0,0,70,37,0
"11E040832",1989,0,369,5,0,3,254,0
"11E041002",1989,2,149,18,0,19,25,0
"11E041005",1989,0,262,19,0,79,267,0
"11E041009",1989,0,88,5,0,66,29,0
"11E041010",1989,0,152,14,0,74,71,0
"11E041011",1989,6,86,11,0,49,27,0
"11E041012",1989,66,248,185,0,20,40,0
"11E041013",1989,0,312,2,0,15,100,0
"11E041014",1989,3,106,15,0,23,22,0
"11E041015",1989,0,134,9,0,33,31,0
"11E041020",1989,27,313,45,0,202,95,0
"11E041021",1989,0,58,83,0,169,78,0
"11E041022",1989,0,231,18,0,112,106,0
"11E041023",1989,3,899,37,0,160,186,0
"11E041024",1989,0,402,46,0,133,169,0
"11E041103",1989,0,48,6,0,1,114,0
"11E041107",1989,0,105,4,0,21,66,0
"11E041108",1989,0,93,0,0,32,71,0
"11E041109",1989,0,30,11,0,14,75,0
"11E041110",1989,0,141,12,0,23,107,0
"11E041113",1989,0,3,5,0,2,40,0
"11E041114",1989,0,90,29,0,130,103,0
"11E041115",1989,0,137,21,0,110,167,0
"11E041116",1989,0,2,20,0,15,101,0
"11E041117",1989,0,7,12,0,67,94,1
"11E041201",1989,0,121,0,0,158,58,0
"11E041203",1989,0,4,2,0,243,36,0
"11E041204",1989,0,5,1,0,92,22,0
"11E041206",1989,0,3,1,0,54,21,0
"11E041207",1989,0,0,0,0,206,32,0
"11E041208",1989,0,47,2,0,77,43,0
"11E041215",1989,0,0,2,0,100,10,0
"11E041216",1989,0,10,1,0,143,16,0
"11E041219",1989,0,72,15,0,66,204,0
"11E041221",1989,0,0,1,0,97,15,0
"11E041226",1989,0,2,1,0,183,24,0
"11E041227",1989,0,104,32,0,3,83,0
"11E041229",1989,0,1,1,0,30,11,0
"11E041230",1989,0,0,1,0,93,25,0
"11E041232",1989,0,0,1,0,129,12,0
"11E041233",1989,0,11,7,0,155,43,0
"11E041234",1989,0,0,3,0,100,38,0
"11E041235",1989,0,53,19,0,206,89,0
"11E041236",1989,0,25,8,0,222,81,0
"11E041237",1989,0,0,1,0,46,13,0
"11E041238",1989,0,25,16,0,36,42,0
"11E041239",1989,0,0,2,0,62,46,0
"11E041240",1989,0,9,3,0,129,35,0
"11E041241",1989,0,0,1,0,126,14,0
"11E041242",1989,0,0,0,0,58,2,0
"11E041243",1989,0,1,0,0,14,18,0
"150080102",1989,84,76,224,16,455,151,0
"150080103",1989,223,171,212,1,763,144,0
"150080104",1989,0,0,0,0,0,0,0
"150080106",1989,319,122,186,0,616,46,0
"150080202",1989,1,36,1,0,374,4,0
"150080203",1989,1,73,27,0,969,25,0
"150080205",1989,5,13,2,0,825,19,0
"150080206",1989,27,128,21,0,1161,29,0
"150080301",1989,11,1,10,0,1,281,0
"150080302",1989,10,1,6,0,0,19,0
"150080303",1989,4,0,1,0,0,21,0
"150080304",1989,0,0,0,0,0,0,0
"150080401",1989,55,92,62,0,291,22,0
"150080402",1989,161,175,250,6,570,291,0
"150080403",1989,20,59,40,0,1686,70,0
"150080404",1989,0,0,0,0,0,0,0
"150080503",1989,133,169,31,2,381,4,0
"150080506",1989,0,0,0,0,0,0,0
"150080507",1989,640,228,106,13,816,112,0
"150080508",1989,695,21,38,6,123,117,0
"150080602",1989,9,22,16,0,111,3,0
"150080604",1989,85,21,61,0,95,74,0
"150080607",1989,35,80,91,1,305,60,0
"150080608",1989,311,70,119,0,257,300,3
"150080703",1989,5,0,18,0,12,57,0
"150080704",1989,81,22,67,4,119,22,0
"150080707",1989,88,38,181,0,315,47,0
"150080708",1989,54,2,46,0,80,6,0
"150080801",1989,365,43,77,2,223,6,1
"150080802",1989,226,285,123,1,676,35,0
"150080803",1989,1,69,2,0,25,5,0
"150080804",1989,458,260,156,1,1520,12,0
"150080805",1989,227,21,15,1,145,80,0
"150080807",1989,57,313,115,0,663,38,0
"150080808",1989,136,210,119,1,675,5,0
"150080809",1989,307,332,208,4,1468,16,0
"150080812",1989,105,527,160,2,1384,115,0
"150080901",1989,95,32,9,0,1,0,0
"150080902",1989,165,19,20,0,9,0,0
"150080903",1989,274,106,118,2,70,10,1
"150081003",1989,0,0,0,0,0,0,0
"150081004",1989,185,19,29,2,159,32,0
"150081005",1989,146,64,79,0,335,16,0
"150081006",1989,859,255,259,4,995,162,0
"150081101",1989,69,17,42,0,72,16,0
"150081102",1989,342,97,271,3,233,106,0
"150081103",1989,108,393,649,0,1295,43,0
"150081201",1989,111,491,145,0,707,42,0
"150081303",1989,12,17,10,0,83,67,0
"150081305",1989,1235,415,140,9,810,173,1
"150081306",1989,30,86,51,0,1,31,0
"150081307",1989,2405,172,240,32,241,306,0
"150081309",1989,428,109,101,0,361,124,7
"150081310",1989,804,119,152,5,364,120,0
"150081401",1989,4,63,7,0,230,45,0
"150081404",1989,263,841,404,0,1350,82,0
"150081408",1989,18,6,5,0,11,2,0
"150081410",1989,218,79,68,3,329,99,0
"150081411",1989,1302,290,250,5,942,279,0
"150081412",1989,565,280,248,0,813,246,0
"150081501",1989,1,1,6,0,14,3,0
"150081502",1989,0,0,4,0,4,4,0
"150081504",1989,0,0,0,0,0,0,0
"150081506",1989,1,0,4,0,1,1,0
"150081601",1989,164,34,112,0,73,208,0
"150081602",1989,36,0,4,0,3,0,0
"150081603",1989,11,0,0,0,0,0,0
"16B100102",1989,2,0,569,0,0,74,2
"16B100104",1989,1,1,152,0,0,43,0
"16B100105",1989,2,84,108,0,5,52,0
"16B100106",1989,15,1,965,1,0,71,3
"16B100108",1989,1,96,943,1,4,186,0
"16B100109",1989,0,26,295,0,0,38,17
"16B100112",1989,0,0,16,0,0,5,0
"16B100114",1989,1,266,263,0,1,114,0
"16B100116",1989,6,10,736,0,0,55,0
"16B100120",1989,2,220,316,0,4,230,0
"16B100121",1989,2,1,138,0,0,15,0
"16B100122",1989,1,39,562,0,2,86,0
"16B100123",1989,3,4,76,0,0,25,0
"16B100502",1989,4,2,1339,0,1,867,2
"16B100503",1989,1,0,1097,1,0,258,3
"16B100505",1989,0,0,79,0,0,43,86
"16B100506",1989,0,0,805,0,0,1137,2
"16B100601",1989,1,2,415,0,0,587,1
"16B100602",1989,4,14,416,0,3,511,0
"16B100604",1989,7,0,657,0,1,120,2
"16B100606",1989,0,0,1,0,0,6,0
"16B100607",1989,0,1,208,5,0,273,0
"16B100608",1989,1,0,8,0,0,10,0
"16B100609",1989,2,1,574,0,0,204,4
"16B100611",1989,18,9,578,0,1,147,0
"16B100615",1989,3,4,374,0,0,260,3
"16B100617",1989,8,1,535,0,0,194,1
"16B100618",1989,2,0,46,0,0,44,0
"16B100619",1989,0,0,38,0,0,52,3
"16B101101",1989,1,0,105,0,0,29,0
"16B101102",1989,0,0,34,0,0,5,0
"16B101103",1989,0,2,173,0,0,16,1
"16B101201",1989,1,1,865,0,0,337,0
"16B101202",1989,4,0,43,1,0,12,12
"16B101203",1989,3,0,56,0,0,89,16
"16B101207",1989,1,0,149,0,0,84,4
"16B101208",1989,0,0,84,0,0,77,0
"16B101209",1989,0,0,0,0,0,0,0
"16B101210",1989,11,1,2294,0,3,268,1
"16B101402",1989,3,1,94,0,0,126,9
"16B101405",1989,1,0,53,0,0,16,10
"16B101406",1989,0,0,3,0,0,3,0
"16B101407",1989,0,0,1,0,0,1,0
"16B110106",1989,0,3,84,0,0,704,0
"16B110107",1989,2,8,77,0,1,516,0
"16B110108",1989,0,1,22,0,0,574,0
"16B110109",1989,4,26,36,0,2,235,0
"16B110113",1989,2,1,49,0,0,1307,0
"16B110114",1989,0,6,37,0,0,740,0
"16B110117",1989,3,48,31,0,0,1032,0
"16B110118",1989,2,1,99,0,7,1194,0
"16B110119",1989,14,13,255,0,5,512,0
"16B110120",1989,4,2,164,0,1,395,0
"16B110121",1989,3,3,128,0,0,669,0
"16B110201",1989,0,2,25,0,0,403,0
"16B110202",1989,1,0,106,0,1,1039,0
"16B110203",1989,0,3,123,0,0,139,0
"16B110204",1989,0,0,14,0,0,212,0
"16B110401",1989,0,8,111,0,0,172,0
"16B110407",1989,0,4,346,0,2,353,0
"16B110409",1989,1,0,245,0,0,456,1
"16B110410",1989,0,0,171,0,2,536,0
"16B110411",1989,2,0,469,0,0,794,0
"16B110412",1989,1,4,339,0,0,815,0
"16B110413",1989,0,1,279,0,0,503,9
"16B110803",1989,1,0,171,1,0,585,0
"16B110805",1989,2,0,240,0,0,195,0
"16B110806",1989,0,0,76,0,0,56,0
"16B110808",1989,0,0,97,0,0,91,0
"16B110810",1989,0,0,74,0,0,57,0
"16B110812",1989,3,0,522,0,0,287,0
"16B110813",1989,1,0,302,0,0,447,0
"16B110814",1989,5,0,104,0,0,101,0
"16B111201",1989,2,10,72,0,2,836,0
"16B111202",1989,0,0,14,0,0,114,0
"16B111203",1989,0,2,27,0,0,256,3
"16B111306",1989,1,0,164,1,0,525,0
"16B111310",1989,0,1,31,0,0,379,0
"16B111311",1989,1,0,119,0,0,259,0
"16B111314",1989,1,0,22,0,0,576,0
"16B111316",1989,6,0,31,0,0,307,1
"16B111317",1989,2,0,455,0,0,844,0
"16B111318",1989,1,0,118,0,0,1367,0
"16B111321",1989,1,0,57,1,0,466,0
"16B111322",1989,2,0,121,0,0,625,0
"16B111323",1989,1,1,100,0,0,733,8
"16B111324",1989,1,1,120,1,8,1420,3
"16B111325",1989,0,4,189,0,0,760,0
"16B111326",1989,11,2,132,0,3,1447,0
"16D010103",1989,2,0,11,1,0,91,0
"16D010109",1989,2,0,2,0,0,28,10
"16D010112",1989,1,1,2,0,0,16,1
"16D010119",1989,0,0,8,0,0,67,0
"16D010121",1989,2,0,10,3,1,51,1
"16D010122",1989,2,1,2,1,0,69,0
"16D010123",1989,2,1,21,0,0,40,0
"16D010124",1989,1,0,7,0,1,67,4
"16D010125",1989,1,0,3,0,0,20,1
"16D010126",1989,2,0,2,0,0,16,0
"16D010127",1989,0,0,1,0,0,5,0
"16D010202",1989,0,0,0,1,0,9,0
"16D010203",1989,2,0,2,0,0,18,0
"16D010204",1989,1,0,2,0,0,6,0
"16D010206",1989,0,0,1,0,0,3,0
"16D010209",1989,2,0,5,0,1,21,0
"16D010210",1989,1,0,2,0,0,20,0
"16D010304",1989,0,0,2,0,0,15,0
"16D010305",1989,1,21,3,0,0,123,0
"16D010307",1989,3,6,3,0,0,122,0
"16D010309",1989,2,2,18,0,1,344,0
"16D010310",1989,0,2,1,3,1,447,0
"16D010312",1989,1,13,3,0,0,136,0
"16D010313",1989,8,28,9,5,0,703,0
"16D010316",1989,2,12,5,11,2,611,0
"16D010317",1989,4,7,21,13,0,353,0
"16D010318",1989,3,12,4,3,1,305,0
"16D010501",1989,1,0,1,2,0,0,2
"16D010502",1989,1,1,1,0,1,18,106
"16D010505",1989,0,0,1,0,0,4,0
"16D010508",1989,1,0,1,1,0,13,0
"16D010510",1989,0,0,1,0,0,2,0
"16D010511",1989,0,0,0,0,0,0,0
"16D010513",1989,0,0,0,0,0,4,0
"16D010515",1989,2,0,2,2,0,13,2
"16D010516",1989,2,0,3,1,0,77,1
"16D010517",1989,0,0,0,0,0,0,0
"16D010801",1989,3,0,5,0,0,1,9
"16D010805",1989,0,0,0,0,0,0,17
"16D010806",1989,1,0,2,0,0,7,129
"16D010808",1989,0,0,0,0,0,6,117
"16D010809",1989,3,0,2,0,0,31,48
"16D011005",1989,0,0,0,0,0,0,0
"16D011006",1989,0,0,0,0,0,0,0
"16D011007",1989,0,0,0,0,0,0,0
"16D011008",1989,2,0,2,2,0,3,6
"16D011201",1989,0,0,0,0,0,0,121
"16D011202",1989,0,0,0,0,0,0,6
"16D011203",1989,0,0,0,0,0,0,62
"16D011204",1989,0,0,0,0,0,0,19
"16D011403",1989,5,0,11,11,2,287,2
"16D011404",1989,2,1,5,1,1,183,0
"16D011405",1989,1,0,1,2,0,155,0
"16D011407",1989,8,0,14,27,1,688,5
"16D011502",1989,0,0,0,0,0,0,0
"16D011503",1989,0,0,0,0,0,0,0
"16D011504",1989,0,0,1,0,0,0,0
"16D011507",1989,0,0,1,0,0,5,90
"16D011509",1989,0,0,1,0,0,2,44
"16D011702",1989,0,0,0,0,0,5,0
"16D011704",1989,2,0,1,0,0,1,0
"16D011705",1989,12,0,1,0,0,2,1
"16D011706",1989,5,0,1,0,0,2,0
"16D011708",1989,1,0,1,0,0,2,0
"16D011710",1989,2,0,2,0,2,3,0
"16D011711",1989,1,0,1,0,0,2,0
"16D011801",1989,11,0,5,0,0,4,0
"16D011804",1989,0,0,0,0,0,0,4
"16D011805",1989,2,0,1,0,0,71,0
"16D011807",1989,7,0,2,0,0,59,1
"16D011810",1989,9,0,4,0,0,4,0
"16D011812",1989,13,0,8,0,0,40,0
"16D011813",1989,6,0,3,2,0,26,0
"16D011814",1989,12,0,6,1,0,2,2
"16E011102",1989,6,71,10,0,0,328,0
"16E011103",1989,4,90,11,0,0,463,0
"16E011104",1989,4,11,3,0,0,59,0
"16E011106",1989,2,49,6,0,0,74,0
"16E011107",1989,5,52,3,0,1,111,0
"16E011109",1989,5,43,15,0,2,505,1
"16E060102",1989,0,19,10,0,0,10,0
"16E060104",1989,0,56,1,0,1,10,0
"16E060105",1989,0,6,0,0,0,1,0
"16E060109",1989,0,36,10,0,0,2,0
"16E060111",1989,0,4,0,0,0,1,0
"16E060112",1989,0,32,0,0,0,4,0
"16E060113",1989,0,21,1,0,0,11,0
"16E060114",1989,0,87,2,0,10,13,0
"16E060115",1989,0,16,3,0,0,5,0
"16E060116",1989,0,1,1,0,0,1,0
"16E060119",1989,0,10,0,0,2,2,0
"16E060120",1989,0,44,1,0,3,3,0
"16E060121",1989,0,32,6,0,0,10,0
"16E060122",1989,0,78,0,2,11,6,0
"16E060201",1989,2,49,4,0,0,320,0
"16E060203",1989,5,11,2,0,3,278,0
"16E060205",1989,3,9,4,1,0,354,0
"16E060207",1989,15,1,9,2,0,117,0
"16E060208",1989,4,20,3,0,0,362,0
"16E060209",1989,2,3,3,0,0,426,0
"16E060214",1989,23,1,10,0,0,44,0
"16E060215",1989,8,0,5,0,0,14,0
"16E060218",1989,9,3,6,0,0,55,0
"16E060220",1989,8,16,21,0,3,650,0
"16E060221",1989,6,2,5,6,0,513,0
"16E060222",1989,0,24,3,0,0,297,0
"16E060223",1989,23,31,7,0,0,322,1
"16E060224",1989,12,0,7,0,0,38,0
"16E060301",1989,7,85,25,0,4,337,1
"16E060309",1989,2,15,1,0,0,15,0
"16E060311",1989,9,5,11,0,0,15,58
"16E060312",1989,2,82,8,0,3,63,0
"16E060318",1989,4,8,6,0,0,8,0
"16E060320",1989,5,26,11,0,0,47,6
"16E060324",1989,2,22,3,0,0,67,0
"16E060329",1989,1,2,0,0,0,1,0
"16E060332",1989,4,46,12,0,0,116,0
"16E060333",1989,3,40,23,0,2,57,0
"16E060334",1989,8,3,3,0,2,7,5
"16E060335",1989,6,39,3,0,0,53,0
"16E060336",1989,29,43,11,1,3,47,2
"16E060337",1989,6,16,8,0,0,114,0
"16E060338",1989,16,4,29,0,6,25,3
"16E060339",1989,6,116,9,0,1,236,0
"16E060340",1989,3,15,5,1,1,47,0
"16E060341",1989,4,32,9,0,3,119,1
"16E060401",1989,1,37,3,0,3,60,0
"16E060406",1989,3,202,11,0,3,166,0
"16E060407",1989,0,53,0,0,0,11,0
"16E060410",1989,0,212,1,0,2,116,0
"16E060411",1989,7,200,17,0,14,82,0
"16E060412",1989,1,75,11,0,1,54,0
"16E060413",1989,1,103,5,0,1,192,1
"16E060502",1989,7,5,15,0,0,73,0
"16E060507",1989,4,7,7,0,0,62,0
"16E060508",1989,3,5,11,1,0,61,0
"16E060512",1989,4,1,15,0,0,21,0
"16E060513",1989,1,11,6,0,0,52,0
"16E060514",1989,0,0,0,0,0,0,0
"16E060515",1989,4,0,2,0,0,5,0
"16E060518",1989,0,0,0,0,0,0,0
"16E060519",1989,5,1,10,0,0,141,0
"16E060520",1989,1,0,12,0,0,11,0
"16E060521",1989,5,2,5,0,0,11,0
"16E060522",1989,6,0,18,0,0,42,1
"16E060523",1989,7,4,12,0,0,99,0
"16E060524",1989,1,0,15,0,0,13,0
"16E060601",1989,0,18,0,0,0,2,0
"16E060604",1989,0,27,5,0,4,7,0
"16E060605",1989,0,3,0,0,0,4,0
"16E060606",1989,0,5,0,0,3,1,0
"16E060704",1989,0,28,1,0,0,7,0
"16E060706",1989,0,0,0,0,0,0,0
"16E060707",1989,0,31,4,0,0,13,8
"16E060708",1989,0,65,9,0,1,11,2
"16E060801",1989,84,0,75,0,0,52,0
"16E060802",1989,4,0,5,0,0,2,21
"16E060803",1989,6,0,3,0,0,11,0
"16E060804",1989,0,0,4,0,0,0,0
"16E060901",1989,2,30,9,0,0,122,0
"16E060902",1989,1,105,15,0,4,30,7
"16E060905",1989,1,30,2,0,0,2,0
"16E060906",1989,1,46,7,0,0,24,133
"16E061002",1989,30,32,11,0,0,161,1
"16E061003",1989,7,5,1,0,0,34,0
"16E061005",1989,5,1,1,0,0,12,0
"16E061006",1989,0,4,1,0,0,13,0
"16E061008",1989,0,15,1,0,0,20,0
"16E061009",1989,1,25,2,0,0,4,0
"16E061010",1989,4,2,1,15,0,29,0
"16E061011",1989,1,90,1,0,0,57,0
"16E061014",1989,0,0,0,0,0,1,0
"16E061015",1989,1,53,7,0,1,55,0
"16E061016",1989,2,14,2,0,0,21,0
"16E061101",1989,0,24,0,0,2,3,0
"16E061102",1989,0,16,1,0,1,4,0
"16E061103",1989,0,13,0,0,0,9,0
"16E061104",1989,0,16,1,0,0,15,0
"16E061106",1989,0,159,9,0,5,29,0
"16E061109",1989,0,40,0,0,4,9,0
"16E061110",1989,0,44,5,0,0,29,0
"16E061111",1989,0,46,4,0,6,27,0
"16E061115",1989,0,9,0,0,0,5,0
"16E061118",1989,0,85,1,0,17,28,0
"16E061119",1989,0,28,1,0,1,14,0
"16E061122",1989,0,90,7,0,2,33,0
"16E061123",1989,0,38,1,0,4,32,0
"16E061124",1989,0,53,18,0,19,77,0
"16E061125",1989,0,21,1,0,1,4,0
"16E061126",1989,0,44,8,0,1,14,0
"16E061201",1989,0,5,0,0,0,3,0
"16E061202",1989,0,26,3,0,0,4,0
"16E061204",1989,0,64,4,0,0,8,0
"16E061206",1989,0,21,1,0,0,5,0
"16E061207",1989,0,6,0,0,0,1,0
"16E061209",1989,0,20,2,0,1,3,0
"16E061211",1989,0,13,1,0,0,1,0
"16E061212",1989,0,34,1,0,0,3,0
"16E061301",1989,0,7,1,0,0,41,0
"16E061302",1989,0,8,2,0,0,31,0
"16E061304",1989,0,3,1,0,0,9,0
"16E061307",1989,2,11,0,0,1,21,0
"16E061310",1989,2,15,0,0,0,29,0
"16E061312",1989,0,11,0,0,0,8,0
"16E061313",1989,0,16,1,0,0,12,0
"16E061314",1989,0,36,1,0,0,23,0
"16E061401",1989,0,94,1,0,0,33,0
"16E061402",1989,0,27,3,0,1,1,0
"16E061403",1989,0,71,2,0,0,94,0
"16E061407",1989,0,453,12,0,6,119,0
"16E061501",1989,2,40,3,0,0,28,0
"16E061504",1989,2,15,3,0,0,50,0
"16E061506",1989,2,1,9,0,0,12,0
"16E061508",1989,4,110,18,0,2,119,0
"16E061509",1989,4,348,64,0,6,304,0
"16E061510",1989,0,74,1,0,2,31,0
"16E061511",1989,4,47,5,0,0,36,0
"16E061512",1989,7,55,22,0,1,138,0
"16E061513",1989,0,363,1,0,0,56,0
"16E061514",1989,3,130,15,0,1,76,0
"16E061602",1989,0,22,0,0,1,12,0
"16E061603",1989,0,24,0,0,0,2,0
"16E061608",1989,0,133,1,0,3,47,1
"16E061609",1989,0,70,1,0,3,10,0
"16E061611",1989,0,51,2,0,0,9,0
"16E061612",1989,0,28,2,0,0,5,0
"16E061614",1989,1,49,11,1,12,19,0
"16E061616",1989,0,66,4,0,2,16,0
"16E061617",1989,0,109,1,1,14,34,0
"16E061618",1989,0,95,13,0,0,17,0
"16E061619",1989,0,55,3,0,0,11,0
"16E061701",1989,1,5,2,0,2,15,0
"16E061702",1989,0,8,0,0,0,3,0
"16E061703",1989,0,16,12,0,0,18,1
"16E061704",1989,0,17,4,0,0,9,0
"16E180802",1989,0,0,0,0,0,13,0
"16E180804",1989,0,1,0,0,0,45,0
"16E180805",1989,0,1,0,0,0,16,0
"16E180807",1989,0,4,0,0,0,17,0
"16E180808",1989,0,5,1,0,0,33,0
"16E180809",1989,0,0,0,0,0,22,0
"16E180811",1989,0,10,1,0,0,85,4
"16F100201",1989,0,208,0,0,0,47,0
"16F100204",1989,1,119,4,0,0,103,0
"16F100205",1989,0,177,2,0,0,53,0
"16F100208",1989,0,234,0,0,1,68,0
"16F100209",1989,3,501,8,2,0,62,0
"16F100301",1989,0,187,0,0,1,56,0
"16F100303",1989,0,25,1,0,0,26,0
"16F100304",1989,0,944,8,0,0,116,0
"16F100306",1989,0,209,1,0,1,62,0
"16F100307",1989,0,349,2,0,1,109,0
