"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops","region_name"
"16B111203",2009,70,1,4,125,2,0,0,18,0,0,Sobral de Monte Agraço
"16B111306",2009,34,0,41,27,7,0,0,39,0,0,Freiria
"16B111310",2009,26,1,4,257,5,0,0,24,0,0,Ponte do Rol
"16B111311",2009,69,1,0,69,14,0,0,62,2,0,Ramalhal
"16B111314",2009,227,20,28,461,51,0,0,189,0,1,São Pedro da Cadeira
"16B111316",2009,146,8,15,50,16,0,0,226,0,16,Silveira
"16B111317",2009,34,1,0,75,24,0,0,43,0,0,Turcifal
"16B111318",2009,189,1,41,205,72,0,0,96,0,0,Ventosa
"16B111321",2009,171,17,7,455,23,0,0,642,2,1,União das freguesias de A dos Cunhados e Maceira
"16B111322",2009,102,1,0,86,33,0,0,83,0,0,União das freguesias de Campelos e Outeiro da Cabeça
"16B111323",2009,176,0,0,49,31,0,0,22,0,0,União das freguesias de Carvoeira e Carmões
"16B111324",2009,328,5,7,253,27,0,0,28,0,0,União das freguesias de Dois Portos e Runa
"16B111325",2009,547,17,0,360,47,0,0,9,1,0,União das freguesias de Maxial e Monte Redondo
"16B111326",2009,190,2,19,249,27,0,0,32,0,0,"União das freguesias de Torres Vedras (São Pedro, Santiago, Santa Maria do Castelo e São Miguel) e Matacães"
"16D010103",2009,118,0,0,109,2,0,0,0,0,0,Aguada de Cima
"16D010109",2009,50,0,0,12,5,0,1,2,1,0,Fermentelos
"16D010112",2009,54,1,0,111,7,0,0,1,0,0,Macinhata do Vouga
"16D010119",2009,62,1,0,69,6,0,0,1,0,0,Valongo do Vouga
"16D010121",2009,69,1,0,79,9,0,0,1,0,0,União das freguesias de Águeda e Borralha
"16D010122",2009,121,0,0,30,6,0,0,0,0,0,União das freguesias de Barrô e Aguada de Baixo
"16D010123",2009,73,1,1,63,4,0,0,0,0,0,"União das freguesias de Belazaima do Chão, Castanheira do Vouga e Agadão"
"16D010124",2009,129,2,1,145,8,0,0,0,0,0,União das freguesias de Recardães e Espinhel
"16D010125",2009,73,2,0,91,7,0,0,5,1,0,União das freguesias de Travassô e Óis da Ribeira
"16D010126",2009,79,2,0,150,7,0,0,2,1,1,"União das freguesias de Trofa, Segadães e Lamas do Vouga"
"16D010127",2009,65,1,0,120,3,0,0,1,0,0,União das freguesias do Préstimo e Macieira de Alcoba
"16D010202",2009,179,1,3,357,7,0,0,0,0,0,Alquerubim
"16D010203",2009,213,2,1,473,13,0,0,4,0,1,Angeja
"16D010204",2009,90,1,0,224,3,0,0,0,1,0,Branca
"16D010206",2009,10,0,0,3,1,0,0,0,0,0,Ribeira de Fráguas
"16D010209",2009,86,1,0,57,8,0,0,2,0,0,Albergaria-a-Velha e Valmaior
"16D010210",2009,297,5,0,487,14,0,0,3,0,0,São João de Loure e Frossos
"16D010304",2009,18,4,0,14,1,0,0,4,0,0,Avelãs de Caminho
"16D010305",2009,150,1,0,39,9,0,1,10,0,0,Avelãs de Cima
"16D010307",2009,29,0,0,102,2,0,0,1,0,0,Moita
"16D010309",2009,27,0,2,6,2,0,1,0,0,0,Sangalhos
"16D010310",2009,50,0,0,12,12,0,0,8,0,1,São Lourenço do Bairro
"16D010312",2009,67,3,0,24,9,0,0,1,0,0,Vila Nova de Monsarros
"16D010313",2009,90,2,1,43,163,0,7,29,1,0,Vilarinho do Bairro
"16D010316",2009,46,1,0,8,24,0,3,6,0,0,"União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas"
"16D010317",2009,18,4,0,23,6,0,2,4,3,0,União das freguesias de Arcos e Mogofores
"16D010318",2009,28,0,0,11,4,0,1,3,0,0,"União das freguesias de Tamengos, Aguim e Óis do Bairro"
"16D010501",2009,72,1,5,141,3,0,0,26,0,0,Aradas
"16D010502",2009,141,3,31,176,10,0,0,2,0,2,Cacia
"16D010505",2009,71,4,0,53,3,0,0,4,0,0,Esgueira
"16D010508",2009,89,8,0,135,13,0,0,161,0,0,Oliveirinha
"16D010510",2009,15,1,0,12,2,0,0,54,0,0,São Bernardo
"16D010511",2009,0,0,0,31,16,0,0,56,0,0,São Jacinto
"16D010513",2009,32,1,0,110,3,0,0,0,0,0,Santa Joana
"16D010515",2009,306,5,1,144,7,0,0,5,0,1,Eixo e Eirol
"16D010516",2009,177,11,0,223,24,0,0,42,1,3,"Requeixo, Nossa Senhora de Fátima e Nariz"
"16D010517",2009,11,0,0,12,0,0,0,34,0,0,União das freguesias de Glória e Vera Cruz
"16D010801",2009,40,3,0,822,1,0,0,2,0,0,Avanca
"16D010805",2009,23,0,2,501,0,0,0,0,0,3,Pardilhó
"16D010806",2009,258,0,6,800,2,0,0,0,0,0,Salreu
"16D010808",2009,122,1,0,940,1,0,0,4,0,2,União das freguesias de Beduído e Veiros
"16D010809",2009,191,3,19,527,0,0,0,0,1,3,União das freguesias de Canelas e Fermelã
"16D011005",2009,15,0,0,16,1,0,0,1,0,0,Gafanha da Encarnação
"16D011006",2009,6,0,0,10,3,0,0,0,0,0,Gafanha da Nazaré
"16D011007",2009,37,0,0,176,34,0,0,0,0,0,Gafanha do Carmo
"16D011008",2009,363,3,1,191,37,0,0,43,1,0,Ílhavo (São Salvador)
"16D011201",2009,110,1,2,1196,1,0,0,3,0,15,Bunheiro
"16D011202",2009,16,0,0,79,0,0,0,0,0,0,Monte
"16D011203",2009,84,0,0,525,0,0,0,2,0,2,Murtosa
"16D011204",2009,52,0,0,118,0,0,0,77,0,0,Torreira
"16D011403",2009,122,5,1,112,40,0,1,19,2,0,Oiã
"16D011404",2009,256,1,1,51,17,0,0,6,0,0,Oliveira do Bairro
"16D011405",2009,61,1,0,47,14,0,0,8,0,0,Palhaça
"16D011407",2009,82,1,0,149,62,0,0,51,1,1,"União das freguesias de Bustos, Troviscal e Mamarrosa"
"16D011502",2009,0,0,1,1,0,0,0,0,0,0,Cortegaça
"16D011503",2009,3,0,0,15,0,0,0,1,0,0,Esmoriz
"16D011504",2009,42,1,0,29,1,0,0,11,0,0,Maceda
"16D011507",2009,92,0,1,969,0,0,0,4,0,0,Válega
"16D011509",2009,144,2,4,1325,1,0,0,16,7,1,"União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã"
"16D011702",2009,61,4,16,87,1,0,0,0,0,0,Couto de Esteves
"16D011704",2009,9,0,3,9,1,0,0,0,0,0,Pessegueiro do Vouga
"16D011705",2009,51,1,13,105,4,0,0,4,0,0,Rocas do Vouga
"16D011706",2009,12,0,4,19,1,0,0,0,0,0,Sever do Vouga
"16D011708",2009,55,2,4,60,2,0,0,0,0,0,Talhadas
"16D011710",2009,46,1,21,70,2,0,0,0,0,0,União das freguesias de Cedrim e Paradela
"16D011711",2009,34,0,9,36,1,0,0,0,0,0,União das freguesias de Silva Escura e Dornelas
"16D011801",2009,35,1,0,103,21,0,0,26,0,0,Calvão
"16D011804",2009,91,7,0,75,37,0,0,55,0,0,Gafanha da Boa Hora
"16D011805",2009,72,0,0,436,19,0,0,7,2,0,Ouca
"16D011807",2009,175,2,0,209,22,0,0,3,1,0,Sosa
"16D011810",2009,67,5,0,151,46,0,0,5,0,0,Santo André de Vagos
"16D011812",2009,55,4,0,123,37,0,0,93,3,0,União das freguesias de Fonte de Angeão e Covão do Lobo
"16D011813",2009,50,1,0,164,22,0,0,32,1,0,União das freguesias de Ponte de Vagos e Santa Catarina
"16D011814",2009,188,4,0,495,73,0,0,9,1,0,União das freguesias de Vagos e Santo António
"16E011102",2009,35,0,0,51,5,0,0,1,0,0,Barcouço
"16E011103",2009,75,2,0,118,13,0,0,2,0,0,Casal Comba
"16E011104",2009,20,0,0,12,4,0,0,0,0,0,Luso
"16E011106",2009,14,1,0,11,4,0,0,0,1,0,Pampilhosa
"16E011107",2009,84,0,0,13,9,0,0,1,0,0,Vacariça
"16E011109",2009,100,1,0,23,19,0,1,23,1,0,"União das freguesias da Mealhada, Ventosa do Bairro e Antes"
"16E060102",2009,20,0,2,46,1,0,1,0,0,0,Arganil
"16E060104",2009,5,0,5,4,1,0,0,0,0,0,Benfeita
"16E060105",2009,2,1,5,3,0,0,0,0,0,0,Celavisa
"16E060109",2009,3,1,4,11,0,0,0,0,0,0,Folques
"16E060111",2009,0,0,0,0,0,0,0,0,0,0,Piódão
"16E060112",2009,9,1,9,16,1,0,0,0,0,0,Pomares
"16E060113",2009,43,2,15,40,2,0,0,0,0,0,Pombeiro da Beira
"16E060114",2009,90,8,35,56,3,0,0,0,0,0,São Martinho da Cortiça
"16E060115",2009,11,1,7,35,0,0,0,0,0,0,Sarzedo
"16E060116",2009,2,0,0,2,0,0,0,0,0,0,Secarias
"16E060119",2009,1,0,0,5,0,0,0,0,0,0,União das freguesias de Cepos e Teixeira
"16E060120",2009,3,0,0,8,0,0,0,0,0,0,União das freguesias de Cerdeira e Moura da Serra
"16E060121",2009,16,1,2,26,1,0,1,1,0,0,União das freguesias de Côja e Barril de Alva
"16E060122",2009,10,0,2,36,0,0,0,0,0,0,União das freguesias de Vila Cova de Alva e Anseriz
"16E060201",2009,71,1,0,19,2,0,0,9,0,0,Ançã
"16E060203",2009,132,7,0,394,4,0,0,22,1,0,Cadima
"16E060205",2009,47,6,0,32,12,0,0,87,0,0,Cordinhã
"16E060207",2009,26,1,0,15,10,0,0,23,0,0,Febres
"16E060208",2009,28,0,0,33,10,0,0,17,0,0,Murtede
"16E060209",2009,35,10,0,15,16,0,2,43,1,1,Ourentã
"16E060214",2009,96,4,2,785,8,0,0,11,0,0,Tocha
"16E060215",2009,9,0,0,42,2,0,0,1,0,1,São Caetano
"16E060218",2009,102,6,0,869,14,0,0,10,0,0,Sanguinheira
"16E060220",2009,109,12,4,36,19,0,0,28,2,0,União das freguesias de Cantanhede e Pocariça
"16E060221",2009,85,2,0,72,70,0,0,21,0,0,União das freguesias de Covões e Camarneira
"16E060222",2009,60,6,3,26,5,0,0,5,0,0,União das freguesias de Portunhos e Outil
"16E060223",2009,47,4,0,47,43,0,22,18,0,0,União das freguesias de Sepins e Bolho
"16E060224",2009,20,1,0,12,6,0,0,28,0,0,União das freguesias de Vilamar e Corticeiro de Cima
"16E060301",2009,12,4,0,38,8,0,0,4,0,0,Almalaguês
"16E060309",2009,7,0,2,5,1,0,0,1,0,0,Brasfemes
"16E060311",2009,7,0,0,13,0,0,0,6,0,0,Ceira
"16E060312",2009,12,1,2,52,3,0,0,9,0,0,Cernache
"16E060318",2009,6,0,0,4,0,0,0,2,0,0,Santo António dos Olivais
"16E060320",2009,167,3,3,27,7,0,0,9,0,0,São João do Campo
"16E060324",2009,441,12,0,95,15,0,0,14,2,0,São Silvestre
"16E060329",2009,3,1,0,9,1,0,0,3,0,0,Torres do Mondego
"16E060332",2009,310,2,2,31,6,0,0,16,0,0,União das freguesias de Antuzede e Vil de Matos
"16E060333",2009,5,0,0,17,1,0,0,2,0,0,União das freguesias de Assafarge e Antanhol
"16E060334",2009,74,0,1,102,4,0,0,14,4,0,"União das freguesias de Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
"16E060335",2009,64,2,1,30,3,0,0,23,0,0,União das freguesias de Eiras e São Paulo de Frades
"16E060336",2009,10,0,0,5,1,0,0,1,0,0,União das freguesias de Santa Clara e Castelo Viegas
"16E060337",2009,240,2,0,48,4,0,0,4,1,0,União das freguesias de São Martinho de Árvore e Lamarosa
"16E060338",2009,591,1,6,46,43,0,0,138,2,0,União das freguesias de São Martinho do Bispo e Ribeira de Frades
"16E060339",2009,119,0,0,70,1,0,0,2,0,0,União das freguesias de Souselas e Botão
"16E060340",2009,344,3,0,27,3,0,0,5,0,0,"União das freguesias de Taveiro, Ameal e Arzila"
"16E060341",2009,78,1,0,22,2,0,0,4,0,0,União das freguesias de Trouxemil e Torre de Vilela
"16E060401",2009,99,1,12,77,3,0,0,0,0,0,Anobra
"16E060406",2009,106,5,1,48,4,0,0,0,0,0,Ega
"16E060407",2009,9,3,0,24,1,0,0,0,0,0,Furadouro
"16E060410",2009,8,1,4,58,2,0,0,0,0,0,Zambujal
"16E060411",2009,54,13,0,54,9,0,0,32,0,5,União das freguesias de Condeixa-a-Velha e Condeixa-a-Nova
"16E060412",2009,188,5,6,35,2,0,0,0,0,0,União das freguesias de Sebal e Belide
"16E060413",2009,6,3,1,14,5,0,0,0,0,0,União das freguesias de Vila Seca e Bem da Fé
"16E060502",2009,888,0,0,64,1,0,0,1,0,0,Alqueidão
"16E060507",2009,881,1,0,192,4,0,0,10,0,2,Maiorca
"16E060508",2009,101,8,1,114,5,0,0,6,1,0,Marinha das Ondas
"16E060512",2009,2,1,0,2,1,0,0,2,0,0,Tavarede
"16E060513",2009,489,2,0,27,1,0,0,1,0,0,Vila Verde
"16E060514",2009,1,0,0,0,0,0,0,0,0,0,São Pedro
"16E060515",2009,73,2,0,747,2,0,0,3,0,0,Bom Sucesso
"16E060518",2009,35,1,5,147,1,0,0,0,0,0,Moinhos da Gândara
"16E060519",2009,68,3,4,40,2,0,0,2,0,0,Alhadas
"16E060520",2009,10,0,0,2,0,0,0,5,0,0,Buarcos
"16E060521",2009,635,10,1,274,4,0,0,41,0,0,Ferreira-a-Nova
"16E060522",2009,82,4,0,36,3,0,0,1,0,0,Lavos
"16E060523",2009,442,3,0,31,1,0,0,2,0,0,Paião
"16E060524",2009,26,0,0,33,0,0,0,7,0,0,Quiaios
"16E060601",2009,6,0,0,6,0,0,0,0,0,0,Alvares
"16E060604",2009,9,1,0,26,2,0,0,0,0,0,Góis
"16E060605",2009,13,2,1,15,1,0,0,1,0,0,Vila Nova do Ceira
"16E060606",2009,3,1,2,2,1,0,0,0,0,0,União das freguesias de Cadafaz e Colmeal
"16E060704",2009,11,1,1,24,3,0,0,0,0,0,Serpins
"16E060706",2009,25,2,0,15,2,0,0,0,0,0,Gândaras
"16E060707",2009,9,1,3,20,1,0,0,0,0,0,União das freguesias de Foz de Arouce e Casal de Ermio
"16E060708",2009,25,5,6,46,6,0,1,8,0,0,União das freguesias de Lousã e Vilarinho
"16E060801",2009,78,7,0,495,42,0,0,28,6,0,Mira
"16E060802",2009,38,0,0,77,28,0,0,24,41,0,Seixo
"16E060803",2009,12,1,0,104,14,0,0,42,0,0,Carapelhos
"16E060804",2009,47,2,0,208,49,0,0,7,0,0,Praia de Mira
"16E060901",2009,8,1,3,23,2,0,0,2,0,1,Lamas
"16E060902",2009,16,4,13,47,3,0,0,2,0,0,Miranda do Corvo
"16E060905",2009,7,3,1,17,3,0,0,1,0,0,Vila Nova
"16E060906",2009,17,2,2,58,3,0,0,4,0,0,União das freguesias de Semide e Rio Vide
"16E061002",2009,237,7,1,1575,9,0,0,52,1,0,Arazede
"16E061003",2009,646,0,0,156,17,0,0,37,0,0,Carapinheira
"16E061005",2009,81,1,0,263,0,0,0,5,0,0,Liceia
"16E061006",2009,119,0,1,67,9,0,0,6,0,0,Meãs do Campo
"16E061008",2009,171,3,0,64,11,0,3,4,0,0,Pereira
"16E061009",2009,378,14,0,38,27,0,6,22,0,0,Santo Varão
"16E061010",2009,164,3,3,264,2,0,0,45,0,1,Seixo de Gatões
"16E061011",2009,864,1,3,364,21,0,0,25,2,3,Tentúgal
"16E061014",2009,637,0,0,66,0,0,0,30,0,0,Ereira
"16E061015",2009,577,3,45,110,1,0,0,12,0,0,"União das freguesias de Abrunheira, Verride e Vila Nova da Barca"
"16E061016",2009,899,7,7,381,12,0,0,25,0,0,União das freguesias de Montemor-o-Velho e Gatões
"16E061101",2009,2,0,0,4,1,0,0,0,0,0,Aldeia das Dez
"16E061102",2009,1,0,1,1,2,0,0,0,0,0,Alvoco das Várzeas
"16E061103",2009,10,0,6,17,1,0,0,0,0,0,Avô
"16E061104",2009,5,0,8,10,5,0,0,0,0,0,Bobadela
"16E061106",2009,6,2,11,4,16,0,0,0,0,0,Lagares
"16E061109",2009,7,0,3,33,5,0,0,0,0,0,Lourosa
"16E061110",2009,10,1,1,17,4,0,0,0,0,0,Meruge
"16E061111",2009,34,3,18,50,11,0,0,0,0,1,Nogueira do Cravo
"16E061115",2009,7,0,5,0,2,0,0,0,0,0,São Gião
"16E061118",2009,46,5,231,297,8,0,0,0,0,0,Seixo da Beira
"16E061119",2009,18,1,42,124,7,0,0,0,0,1,Travanca de Lagos
"16E061122",2009,18,6,7,228,13,0,0,1,0,0,União das freguesias de Ervedal e Vila Franca da Beira
"16E061123",2009,12,3,3,25,10,0,0,0,0,0,União das freguesias de Lagos da Beira e Lajeosa
"16E061124",2009,5,1,10,54,5,0,0,0,0,0,União das freguesias de Oliveira do Hospital e São Paio de Gramaços
"16E061125",2009,3,0,6,4,1,0,0,0,0,0,União das freguesias de Penalva de Alva e São Sebastião da Feira
"16E061126",2009,7,2,19,78,2,0,0,0,0,0,União das freguesias de Santa Ovaia e Vila Pouca da Beira
"16E061201",2009,0,0,0,0,0,0,0,0,0,0,Cabril
"16E061202",2009,2,0,0,4,0,0,0,0,0,0,Dornelas do Zêzere
"16E061204",2009,6,0,1,8,0,0,0,0,0,0,Janeiro de Baixo
"16E061206",2009,2,0,0,5,0,0,0,0,0,0,Pampilhosa da Serra
"16E061207",2009,2,0,0,3,0,0,0,0,0,0,Pessegueiro
"16E061209",2009,2,0,0,8,0,0,0,0,0,0,Unhais-o-Velho
"16E061211",2009,0,0,1,1,0,0,0,0,0,0,Fajão-Vidual
"16E061212",2009,2,0,0,2,0,0,0,0,0,0,Portela do Fojo-Machio
"16E061301",2009,26,1,5,22,6,0,0,0,0,0,Carvalho
"16E061302",2009,62,5,1,43,14,0,0,0,0,0,Figueira de Lorvão
"16E061304",2009,35,2,3,18,5,0,0,0,0,0,Lorvão
"16E061307",2009,33,6,0,14,5,0,0,2,0,0,Penacova
"16E061310",2009,18,2,0,28,5,0,0,1,0,0,Sazes do Lorvão
"16E061312",2009,13,3,0,19,5,0,1,1,0,0,União das freguesias de Friúmes e Paradela
"16E061313",2009,13,0,4,31,2,0,0,0,0,0,União das freguesias de Oliveira do Mondego e Travanca do Mondego
"16E061314",2009,41,5,5,43,9,0,1,1,0,0,União das freguesias de São Pedro de Alva e São Paio de Mondego
"16E061401",2009,6,1,28,23,0,0,0,0,0,0,Cumeeira
"16E061402",2009,3,1,2,4,1,0,0,0,0,0,Espinhal
"16E061403",2009,9,1,8,18,3,0,0,0,0,0,Podentes
"16E061407",2009,53,10,37,127,8,0,0,0,0,0,"União das freguesias de São Miguel, Santa Eufémia e Rabaçal"
"16E061501",2009,149,1,0,8,12,0,8,109,0,0,Alfarelos
"16E061504",2009,56,2,3,11,0,0,0,0,0,0,Figueiró do Campo
"16E061506",2009,45,0,0,15,0,0,0,1,0,0,Granja do Ulmeiro
"16E061508",2009,207,1,0,27,1,0,0,0,0,0,Samuel
"16E061509",2009,661,11,9,206,4,0,0,3,0,0,Soure
"16E061510",2009,15,4,0,28,0,0,0,2,0,0,Tapéus
"16E061511",2009,830,2,0,8,3,0,0,3,0,0,Vila Nova de Anços
"16E061512",2009,451,1,1,6,0,0,0,0,0,0,Vinha da Rainha
"16E061513",2009,63,12,3,155,1,0,0,2,0,0,União das freguesias de Degracias e Pombalinho
"16E061514",2009,99,1,0,13,0,0,0,0,0,0,União das freguesias de Gesteira e Brunhós
"16E061602",2009,9,6,4,9,3,0,0,0,0,0,Candosa
"16E061603",2009,7,0,0,9,0,0,0,0,0,0,Carapinha
"16E061608",2009,23,5,32,77,6,0,0,0,0,0,Midões
"16E061609",2009,27,0,0,67,8,0,0,0,0,0,Mouronho
"16E061611",2009,10,1,5,33,2,0,0,2,0,0,Póvoa de Midões
"16E061612",2009,12,2,10,52,3,0,0,1,0,0,São João da Boa Vista
"16E061614",2009,35,4,6,40,6,0,0,1,0,0,Tábua
"16E061616",2009,28,4,57,87,5,0,1,0,0,0,União das freguesias de Ázere e Covelo
"16E061617",2009,42,4,37,50,4,0,0,0,0,0,União das freguesias de Covas e Vila Nova de Oliveirinha
"16E061618",2009,26,7,8,65,5,0,0,1,0,0,União das freguesias de Espariz e Sinde
"16E061619",2009,27,7,6,65,5,0,0,0,0,0,União das freguesias de Pinheiro de Coja e Meda de Mouros
"16E061701",2009,19,2,8,18,3,0,1,1,0,0,Arrifana
"16E061702",2009,1,0,0,6,1,0,0,0,0,0,Lavegadas
"16E061703",2009,27,4,6,30,7,0,0,1,0,0,Poiares (Santo André)
"16E061704",2009,5,0,1,10,3,0,0,0,0,0,São Miguel de Poiares
"16E180802",2009,18,0,0,12,4,0,0,0,0,0,Cercosa
"16E180804",2009,70,3,0,78,13,0,0,1,0,0,Espinho
"16E180805",2009,18,2,0,32,6,0,0,0,0,0,Marmeleira
"16E180807",2009,47,1,0,43,8,0,0,6,0,0,Pala
"16E180808",2009,59,4,1,69,7,0,0,0,0,0,Sobral
"16E180809",2009,20,4,0,23,5,0,0,0,0,0,Trezói
"16E180811",2009,71,3,12,63,11,0,0,1,0,0,"União das freguesias de Mortágua, Vale de Remígio, Cortegaça e Almaça"
"16F100201",2009,8,4,4,15,0,0,0,0,0,0,Almoster
"16F100204",2009,7,0,6,9,0,0,0,0,0,0,Maçãs de Dona Maria
"16F100205",2009,6,4,1,15,0,0,0,0,0,0,Pelmá
"16F100208",2009,7,4,2,45,1,0,0,1,0,0,Alvaiázere
"16F100209",2009,5,4,0,48,0,0,2,1,3,0,Pussos São Pedro
"16F100301",2009,87,15,33,32,0,0,0,2,0,0,Alvorge
"16F100303",2009,2,2,3,3,0,0,0,0,0,0,Avelar
"16F100304",2009,13,7,5,25,0,0,0,1,0,0,Chão de Couce
"16F100306",2009,14,5,3,25,0,0,0,0,0,0,Pousaflores
"16F100307",2009,55,14,41,43,0,0,0,0,3,0,Santiago da Guarda
"16F100309",2009,40,8,28,46,0,0,0,2,0,0,Ansião
"16F100401",2009,45,7,0,54,7,0,0,25,10,0,Batalha
"16F100402",2009,24,1,0,12,2,0,0,1,0,0,Reguengo do Fetal
"16F100403",2009,24,5,0,50,7,0,0,0,0,0,São Mamede
"16F100404",2009,25,2,1,15,4,0,0,6,0,0,Golpilheira
"16F100703",2009,4,1,0,10,3,0,0,0,0,0,União das freguesias de Castanheira de Pêra e Coentral
"16F100801",2009,2,0,0,5,0,0,0,0,0,0,Aguda
"16F100802",2009,11,0,1,20,4,0,0,0,0,0,Arega
"16F100803",2009,0,0,0,0,0,0,0,0,0,0,Campelo
"16F100806",2009,23,3,1,35,15,0,0,0,0,0,União das freguesias de Figueiró dos Vinhos e Bairradas
"16F100901",2009,99,5,0,133,3,0,2,111,0,13,Amor
"16F100902",2009,24,1,0,15,3,0,0,0,0,0,Arrabal
"16F100907",2009,170,6,5,106,3,0,0,8,0,0,Caranguejeira
"16F100909",2009,42,5,0,322,2,0,0,5,0,0,Coimbrão
"16F100913",2009,32,5,0,60,1,0,0,6,0,0,Maceira
"16F100915",2009,55,2,8,70,2,0,0,0,0,0,Milagres
"16F100921",2009,38,1,0,20,3,0,0,4,0,0,Regueira de Pontes
"16F100925",2009,45,2,7,11,1,0,0,0,0,0,Bajouca
"16F100926",2009,35,1,2,19,1,0,0,8,0,0,Bidoeira de Cima
"16F100932",2009,75,1,1,59,1,0,0,0,0,0,União das freguesias de Colmeias e Memória
"16F100933",2009,46,4,9,141,5,0,0,17,1,1,"União das freguesias de Leiria, Pousos, Barreira e Cortes"
"16F100934",2009,64,1,3,41,1,0,0,3,0,0,União das freguesias de Marrazes e Barosa
"16F100935",2009,108,18,4,129,8,0,0,25,0,1,União das freguesias de Monte Real e Carvide
"16F100936",2009,251,4,0,202,4,0,0,17,0,0,União das freguesias de Monte Redondo e Carreira
"16F100937",2009,27,1,3,65,1,0,0,5,0,0,União das freguesias de Parceiros e Azoia
"16F100938",2009,76,9,13,48,0,0,4,2,0,0,União das freguesias de Santa Catarina da Serra e Chainça
"16F100939",2009,68,2,0,56,1,0,0,3,0,0,União das freguesias de Santa Eufémia e Boa Vista
"16F100940",2009,106,6,1,128,9,0,0,28,5,0,União das freguesias de Souto da Carpalhosa e Ortigosa
"16F101001",2009,23,1,0,35,2,0,0,2,0,0,Marinha Grande
"16F101002",2009,23,1,0,19,0,0,0,10,0,0,Vieira de Leiria
"16F101003",2009,0,0,0,1,0,0,0,0,0,0,Moita
"16F101301",2009,9,0,0,20,0,0,0,0,0,0,Graça
"16F101302",2009,34,0,0,20,1,0,0,2,0,0,Pedrógão Grande
"16F101303",2009,5,0,0,9,0,0,0,0,0,0,Vila Facaia
"16F101501",2009,115,21,6,123,4,0,0,0,0,0,Abiul
"16F101503",2009,125,12,11,35,4,0,1,30,0,0,Almagreira
"16F101504",2009,37,3,18,9,2,0,0,3,0,0,Carnide
"16F101505",2009,130,0,0,24,1,0,0,4,0,0,Carriço
"16F101506",2009,423,15,3,175,7,0,3,15,1,0,Louriçal
"16F101508",2009,67,10,0,45,4,0,0,8,0,0,Pelariga
"16F101509",2009,217,43,1,77,15,0,2,7,0,1,Pombal
"16F101510",2009,73,9,1,96,5,0,0,0,0,0,Redinha
"16F101513",2009,70,3,0,35,1,0,0,1,0,0,Vermoil
"16F101514",2009,32,5,0,29,1,0,0,0,0,0,Vila Cã
"16F101515",2009,17,0,0,2,2,0,0,1,1,0,Meirinhas
"16F101518",2009,175,12,1,32,8,0,8,28,0,0,"União das freguesias de Guia, Ilha e Mata Mourisca"
"16F101519",2009,91,4,3,34,1,0,0,1,1,0,União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze
"16F101602",2009,8,3,1,20,7,0,0,0,0,0,Alqueidão da Serra
"16F101605",2009,1,1,0,14,1,0,0,0,10,0,Calvaria de Cima
"16F101606",2009,20,2,1,20,2,0,0,5,0,0,Juncal
"16F101608",2009,0,0,3,10,0,0,0,0,0,0,Mira de Aire
"16F101609",2009,7,1,0,7,1,0,0,0,0,0,Pedreiras
"16F101610",2009,4,0,0,122,1,0,0,0,0,0,São Bento
"16F101613",2009,5,4,0,45,7,0,0,3,0,0,Serro Ventoso
"16F101614",2009,4,2,0,6,2,0,0,9,1,0,Porto de Mós - São João Baptista e São Pedro
"16F101615",2009,18,2,9,11,2,0,1,2,0,0,União das freguesias de Alvados e Alcaria
"16F101616",2009,41,5,14,43,5,0,0,1,2,0,União das freguesias de Arrimal e Mendiga
"16G090102",2009,45,4,0,162,27,0,0,0,0,0,Carapito
"16G090103",2009,22,4,0,75,10,0,0,0,0,0,Cortiçada
"16G090105",2009,90,9,0,168,24,0,0,1,0,0,Dornelas
"16G090106",2009,52,7,0,81,22,0,0,0,0,0,Eirado
"16G090107",2009,24,10,0,87,9,0,0,0,0,0,Forninhos
"16G090109",2009,196,13,0,507,48,0,0,0,0,0,Pena Verde
"16G090110",2009,30,3,0,39,3,0,0,0,0,0,Pinheiro
"16G090114",2009,75,5,0,121,29,0,0,0,0,0,União das freguesias de Aguiar da Beira e Coruche
"16G090115",2009,53,2,0,81,20,0,0,0,0,0,União das freguesias de Sequeiros e Gradiz
"16G090116",2009,61,5,0,127,20,0,0,0,0,0,União das freguesias de Souto de Aguiar da Beira e Valverde
"16G180201",2009,27,2,1,23,4,0,0,5,0,0,Beijós
"16G180202",2009,27,4,37,62,2,0,0,0,0,0,Cabanas de Viriato
"16G180204",2009,25,7,32,65,2,0,0,0,0,0,Oliveira do Conde
"16G180206",2009,6,0,0,8,2,0,0,0,0,0,Parada
"16G180208",2009,35,2,4,88,2,0,0,0,0,0,"União das freguesias de Currelos, Papízios e Sobral"
"16G180301",2009,16,0,0,10,3,0,0,0,0,0,Almofala
"16G180303",2009,26,1,0,13,7,0,0,0,0,0,Cabril
"16G180304",2009,57,6,0,77,1,0,0,0,0,0,Castro Daire
"16G180305",2009,2,1,0,2,0,0,0,0,0,0,Cujó
