"NutsID","year","Citrus plantations","Olive plantations","Fresh fruit plantations (excluding citrus plantations)","Fruit plantations (subtropical climate zones)","Nuts plantations","Vineyards","Other permanent crops"
"11D182011",2009,0,78,55,0,6,103,30
"11D182012",2009,0,28,85,0,62,32,18
"11D182013",2009,0,6,121,0,5,67,29
"11E040102",2009,0,1012,94,0,332,21,1
"11E040103",2009,1,383,6,0,227,5,0
"11E040111",2009,0,522,28,0,278,8,0
"11E040118",2009,1,556,10,0,169,31,0
"11E040119",2009,1,404,9,0,28,80,0
"11E040120",2009,1,199,2,0,261,12,0
"11E040121",2009,0,619,21,0,65,28,0
"11E040122",2009,2,800,11,0,475,30,0
"11E040123",2009,1,267,3,0,266,12,0
"11E040124",2009,0,204,7,0,261,29,0
"11E040125",2009,0,735,5,0,231,33,0
"11E040126",2009,0,268,6,0,137,7,0
"11E040201",2009,0,65,7,0,16,19,0
"11E040203",2009,0,59,1,0,45,18,0
"11E040204",2009,0,57,8,0,139,31,0
"11E040206",2009,0,6,3,0,250,1,0
"11E040209",2009,0,15,7,0,119,8,0
"11E040210",2009,0,162,8,0,249,43,0
"11E040212",2009,0,31,4,0,74,5,0
"11E040213",2009,0,7,4,0,447,3,0
"11E040215",2009,0,0,2,0,78,4,0
"11E040216",2009,1,37,4,0,17,18,0
"11E040217",2009,0,0,1,0,131,2,0
"11E040218",2009,0,8,5,0,53,10,0
"11E040219",2009,0,171,4,0,185,21,0
"11E040221",2009,0,216,2,0,36,16,0
"11E040224",2009,0,1,7,0,92,2,0
"11E040225",2009,0,3,4,0,67,16,0
"11E040226",2009,0,144,11,0,190,28,0
"11E040229",2009,0,2,4,0,359,1,0
"11E040230",2009,0,19,1,0,255,10,0
"11E040232",2009,0,63,6,0,97,16,0
"11E040233",2009,0,66,7,0,84,20,0
"11E040234",2009,0,5,3,0,70,12,0
"11E040236",2009,0,7,7,0,125,14,0
"11E040239",2009,0,6,11,0,456,8,0
"11E040240",2009,0,86,5,0,133,14,0
"11E040241",2009,0,6,4,0,118,0,0
"11E040244",2009,0,49,7,0,71,7,0
"11E040246",2009,0,40,6,0,250,11,0
"11E040247",2009,0,81,2,0,438,13,0
"11E040248",2009,0,7,5,0,136,3,2
"11E040249",2009,0,3,7,0,284,1,0
"11E040250",2009,0,7,10,0,150,23,0
"11E040251",2009,0,10,3,0,130,9,0
"11E040252",2009,0,903,19,0,219,37,0
"11E040253",2009,0,202,17,0,761,41,1
"11E040254",2009,0,2,3,0,218,4,0
"11E040255",2009,0,170,18,0,220,42,0
"11E040256",2009,1,72,6,0,245,52,0
"11E040257",2009,0,162,30,0,190,27,0
"11E040502",2009,0,237,8,0,158,18,0
"11E040503",2009,0,500,37,0,46,43,0
"11E040507",2009,0,132,3,0,18,11,0
"11E040509",2009,0,223,1,0,31,1,12
"11E040510",2009,1,462,24,0,20,18,3
"11E040511",2009,0,56,4,0,149,15,0
"11E040514",2009,0,137,12,0,152,23,0
"11E040515",2009,0,144,5,0,3,10,0
"11E040516",2009,0,696,14,0,68,48,0
"11E040517",2009,0,213,11,0,38,36,0
"11E040518",2009,0,46,44,0,161,26,0
"11E040519",2009,0,320,5,0,37,26,0
"11E040520",2009,0,223,6,0,46,26,7
"11E040521",2009,0,543,4,0,21,43,0
"11E040523",2009,0,204,4,0,22,19,10
"11E040524",2009,0,370,4,0,83,14,0
"11E040526",2009,0,383,3,0,65,21,0
"11E040528",2009,0,246,8,0,41,44,0
"11E040530",2009,0,565,6,0,26,63,0
"11E040532",2009,0,210,4,0,17,5,0
"11E040533",2009,0,240,3,0,28,15,0
"11E040534",2009,0,122,2,0,37,7,0
"11E040536",2009,0,189,12,0,22,38,0
"11E040538",2009,0,195,2,0,25,14,0
"11E040539",2009,0,625,32,0,80,38,0
"11E040540",2009,0,261,26,0,116,6,0
"11E040541",2009,0,236,10,0,20,18,0
"11E040542",2009,0,164,9,0,448,28,0
"11E040543",2009,0,94,11,0,113,24,0
"11E040544",2009,0,622,9,0,72,47,2
"11E040604",2009,0,91,9,0,16,81,0
"11E040605",2009,0,10,46,0,36,28,0
"11E040607",2009,0,6,7,0,7,36,0
"11E040608",2009,0,23,2,0,13,62,0
"11E040609",2009,0,110,34,0,15,101,0
"11E040611",2009,0,69,5,0,11,63,0
"11E040612",2009,0,7,3,0,7,30,0
"11E040613",2009,0,0,7,0,152,24,0
"11E040616",2009,0,61,6,0,2,74,0
"11E040618",2009,0,2,4,0,34,23,0
"11E040619",2009,0,21,2,0,22,44,0
"11E040620",2009,0,424,30,0,50,498,0
"11E040621",2009,0,106,6,0,15,50,0
"11E040701",2009,0,384,13,0,9,22,0
"11E040702",2009,1,378,25,0,28,42,0
"11E040703",2009,0,159,5,0,27,106,0
"11E040704",2009,0,658,10,0,24,11,1
"11E040708",2009,12,282,10,0,8,32,0
"11E040709",2009,0,751,51,0,34,72,0
"11E040710",2009,0,149,3,0,48,15,0
"11E040711",2009,0,611,22,0,12,40,0
"11E040712",2009,0,389,2,0,28,12,0
"11E040713",2009,0,299,25,0,29,23,0
"11E040714",2009,0,264,2,0,6,49,3
"11E040716",2009,0,241,2,0,38,15,0
"11E040718",2009,0,696,25,0,266,23,1
"11E040720",2009,0,1265,71,0,25,21,0
"11E040721",2009,0,510,20,0,24,34,1
"11E040722",2009,0,524,14,0,2,20,0
"11E040724",2009,0,272,24,0,119,30,0
"11E040727",2009,0,191,23,0,8,157,0
"11E040728",2009,0,351,6,0,26,17,0
"11E040729",2009,0,584,40,0,230,59,0
"11E040730",2009,0,622,26,0,19,41,0
"11E040731",2009,0,348,11,0,39,19,0
"11E040732",2009,0,681,41,0,25,61,0
"11E040733",2009,0,574,28,0,20,169,0
"11E040734",2009,0,265,6,0,3,114,1
"11E040738",2009,0,663,9,0,8,32,0
"11E040739",2009,0,556,18,0,347,32,0
"11E040740",2009,0,867,21,0,91,48,0
"11E040741",2009,0,393,7,0,134,19,0
"11E040742",2009,0,254,0,0,19,13,0
"11E040801",2009,0,569,5,0,165,38,0
"11E040802",2009,0,271,2,0,6,257,0
"11E040803",2009,0,188,4,0,123,47,0
"11E040804",2009,0,291,0,0,43,12,0
"11E040807",2009,0,550,4,0,152,19,0
"11E040808",2009,0,674,77,0,225,46,0
"11E040809",2009,0,415,3,0,357,26,0
"11E040811",2009,0,274,6,0,101,21,0
"11E040812",2009,0,126,2,0,21,38,0
"11E040813",2009,0,230,3,0,79,228,0
"11E040815",2009,0,93,5,0,16,15,0
"11E040817",2009,0,392,46,0,249,32,0
"11E040819",2009,0,91,0,0,10,76,0
"11E040820",2009,0,81,2,0,16,50,0
"11E040821",2009,0,221,2,0,76,291,0
"11E040822",2009,0,49,2,0,21,3,0
"11E040826",2009,0,26,0,0,22,20,0
"11E040829",2009,0,117,4,0,50,42,0
"11E040830",2009,0,752,12,0,490,91,0
"11E040831",2009,0,521,1,0,90,17,0
"11E040832",2009,0,515,9,0,96,249,0
"11E041002",2009,1,178,17,0,65,15,0
"11E041005",2009,2,382,4,0,63,382,0
"11E041009",2009,0,229,7,0,66,45,0
"11E041010",2009,0,117,12,0,53,63,0
"11E041011",2009,7,154,2,0,19,48,0
"11E041012",2009,28,292,78,0,11,69,0
"11E041013",2009,1,223,6,0,40,81,0
"11E041014",2009,4,238,46,0,45,9,0
"11E041015",2009,0,326,2,0,53,71,0
"11E041020",2009,13,333,8,0,80,99,0
"11E041021",2009,0,67,37,0,42,21,0
"11E041022",2009,0,167,12,0,59,69,0
"11E041023",2009,11,1053,18,0,96,570,0
"11E041024",2009,0,648,16,0,106,187,0
"11E041103",2009,0,274,7,0,80,47,0
"11E041107",2009,0,274,16,0,158,49,0
"11E041108",2009,0,316,8,0,48,58,0
"11E041109",2009,0,162,11,0,155,19,0
"11E041110",2009,0,493,28,0,123,81,0
"11E041113",2009,0,29,6,0,29,22,0
"11E041114",2009,0,167,20,0,111,31,0
"11E041115",2009,0,471,19,0,85,95,1
"11E041116",2009,0,19,13,0,96,44,0
"11E041117",2009,0,21,17,0,278,40,0
"11E041201",2009,0,106,7,0,83,23,0
"11E041203",2009,0,20,20,0,386,57,0
"11E041204",2009,0,18,1,0,239,10,0
"11E041206",2009,0,7,3,0,205,21,0
"11E041207",2009,0,1,2,0,350,10,0
"11E041208",2009,1,155,10,0,183,27,0
"11E041215",2009,0,2,3,0,89,1,0
"11E041216",2009,0,16,4,0,435,14,0
"11E041219",2009,0,117,5,0,180,162,0
"11E041221",2009,0,5,7,0,181,21,0
"11E041226",2009,0,3,6,0,430,21,0
"11E041227",2009,0,89,6,0,51,65,0
"11E041229",2009,0,6,6,0,73,3,0
"11E041230",2009,0,0,1,0,89,6,0
"11E041232",2009,0,0,3,0,190,2,0
"11E041233",2009,0,8,5,0,359,16,0
"11E041234",2009,0,0,3,0,163,12,0
"11E041235",2009,0,65,16,0,291,67,2
"11E041236",2009,0,40,31,0,236,57,0
"11E041237",2009,0,4,2,0,220,1,0
"11E041238",2009,0,33,9,0,78,14,0
"11E041239",2009,0,0,1,0,113,20,4
"11E041240",2009,0,13,9,0,334,26,0
"11E041241",2009,0,2,5,0,263,3,0
"11E041242",2009,0,0,0,0,183,0,0
"11E041243",2009,0,1,1,0,107,17,0
"150080102",2009,58,70,183,0,252,95,0
"150080103",2009,269,215,56,5,614,27,0
"150080104",2009,27,59,64,0,243,4,0
"150080106",2009,129,37,92,1,254,15,0
"150080202",2009,0,101,7,0,125,0,0
"150080203",2009,1,253,92,0,638,6,0
"150080205",2009,5,222,62,0,581,5,0
"150080206",2009,38,459,140,0,1037,8,0
"150080301",2009,9,3,3,0,61,45,0
"150080302",2009,1,0,2,0,86,12,0
"150080303",2009,2,0,0,0,0,11,0
"150080304",2009,3,1,1,0,0,30,0
"150080401",2009,16,177,99,0,332,9,0
"150080402",2009,60,135,134,0,456,24,0
"150080403",2009,12,419,82,0,1040,30,0
"150080404",2009,8,30,65,0,81,12,0
"150080503",2009,122,167,28,1,468,0,0
"150080506",2009,13,0,2,0,1,0,0
"150080507",2009,769,257,72,16,780,23,0
"150080508",2009,334,52,9,30,32,6,0
"150080602",2009,4,3,4,0,15,1,0
"150080604",2009,67,9,14,0,32,23,0
"150080607",2009,39,27,43,0,140,49,0
"150080608",2009,183,30,31,0,87,137,6
"150080703",2009,5,6,13,0,128,35,0
"150080704",2009,10,17,21,0,54,27,1
"150080707",2009,17,11,71,0,114,37,0
"150080708",2009,7,5,11,0,33,6,0
"150080801",2009,242,27,19,11,98,2,10
"150080802",2009,338,379,104,6,884,9,0
"150080803",2009,0,132,30,0,46,2,0
"150080804",2009,207,159,34,1,1039,1,0
"150080805",2009,70,19,10,2,76,1,0
"150080807",2009,8,422,202,0,708,9,0
"150080808",2009,29,133,32,0,241,1,0
"150080809",2009,126,312,108,1,1152,7,0
"150080812",2009,123,538,82,0,1168,22,0
"150080901",2009,95,23,13,0,189,0,0
"150080902",2009,32,6,9,0,22,0,0
"150080903",2009,43,36,19,0,80,0,0
"150081003",2009,10,3,0,0,13,0,0
"150081004",2009,186,16,70,5,74,13,0
"150081005",2009,86,41,42,1,134,3,0
"150081006",2009,651,296,119,1,565,22,2
"150081101",2009,35,5,7,0,4,24,0
"150081102",2009,180,50,56,1,136,37,0
"150081103",2009,30,59,42,0,254,33,0
"150081201",2009,94,554,82,0,649,22,0
"150081303",2009,1,7,9,0,26,5,0
"150081305",2009,1378,460,65,50,700,59,0
"150081306",2009,8,46,10,0,106,21,0
"150081307",2009,1880,82,33,95,488,76,0
"150081309",2009,650,58,29,1,125,66,0
"150081310",2009,855,90,55,20,220,50,0
"150081401",2009,15,242,93,0,227,57,0
"150081404",2009,100,602,132,0,839,22,0
"150081408",2009,32,14,7,0,38,1,0
"150081410",2009,333,134,99,2,291,59,0
"150081411",2009,1040,172,114,5,576,33,0
"150081412",2009,369,432,154,1,815,36,1
"150081501",2009,0,0,9,0,11,0,0
"150081502",2009,0,0,6,0,21,2,0
"150081504",2009,0,0,0,0,60,0,0
"150081506",2009,0,0,2,0,142,5,0
"150081601",2009,74,80,52,0,137,18,0
"150081602",2009,2,5,2,0,9,1,0
"150081603",2009,0,0,1,0,0,0,1
"16B100102",2009,2,0,446,0,5,11,0
"16B100104",2009,1,2,89,0,2,12,0
"16B100105",2009,0,2,3,0,0,2,0
"16B100106",2009,8,7,566,0,5,26,0
"16B100108",2009,0,50,448,1,1,54,1
"16B100109",2009,0,6,126,0,0,9,2
"16B100112",2009,0,0,34,0,0,1,0
"16B100114",2009,1,52,87,0,3,23,0
"16B100116",2009,2,7,440,0,1,19,4
"16B100120",2009,1,101,46,0,2,45,0
"16B100121",2009,1,7,76,0,1,16,46
"16B100122",2009,0,31,226,0,5,17,0
"16B100123",2009,3,4,21,0,4,7,0
"16B100502",2009,1,1,851,0,1,289,0
"16B100503",2009,1,1,860,0,50,41,29
"16B100505",2009,0,0,9,0,0,25,88
"16B100506",2009,0,0,786,0,9,300,0
"16B100601",2009,1,6,384,0,26,233,3
"16B100602",2009,1,7,307,0,11,167,0
"16B100604",2009,4,0,298,0,1,18,0
"16B100606",2009,0,0,0,0,1,1,0
"16B100607",2009,0,25,143,0,2,26,0
"16B100608",2009,0,0,2,0,0,4,0
"16B100609",2009,0,0,302,0,1,34,2
"16B100611",2009,3,1,151,0,3,13,0
"16B100615",2009,0,3,234,0,12,31,4
"16B100617",2009,1,3,324,0,3,29,0
"16B100618",2009,1,0,6,0,2,7,0
"16B100619",2009,0,1,29,0,3,4,1
"16B101101",2009,1,0,41,0,4,9,0
"16B101102",2009,0,1,2,0,0,0,0
"16B101103",2009,0,0,103,0,0,10,0
"16B101201",2009,0,1,281,0,4,130,0
"16B101202",2009,1,0,84,0,0,1,14
"16B101203",2009,1,0,4,0,20,6,35
"16B101207",2009,5,0,112,0,0,18,1
"16B101208",2009,0,1,60,0,20,35,0
"16B101209",2009,1,0,284,0,0,2,0
"16B101210",2009,0,0,532,0,16,32,8
"16B101402",2009,1,0,15,0,0,35,12
"16B101405",2009,0,0,32,0,0,3,3
"16B101406",2009,0,0,2,0,1,2,0
"16B101407",2009,0,0,1,0,0,1,0
"16B110106",2009,1,2,21,0,1,231,0
"16B110107",2009,0,10,13,0,22,257,0
"16B110108",2009,0,0,1,0,0,356,0
"16B110109",2009,1,4,4,0,1,79,0
"16B110113",2009,1,4,11,0,3,940,28
"16B110114",2009,0,8,81,0,0,336,0
"16B110117",2009,0,23,7,0,2,250,0
"16B110118",2009,1,2,20,0,5,1077,0
"16B110119",2009,5,12,103,0,26,334,0
"16B110120",2009,2,4,104,0,1,136,0
"16B110121",2009,0,5,52,1,9,455,1
"16B110201",2009,0,0,5,0,0,42,0
"16B110202",2009,1,14,71,0,37,680,0
"16B110203",2009,0,0,24,0,0,43,0
"16B110204",2009,0,1,3,0,2,94,0
"16B110401",2009,0,17,174,0,2,38,0
"16B110407",2009,0,9,692,1,2,210,0
"16B110409",2009,1,0,362,0,2,193,0
"16B110410",2009,0,2,143,0,6,257,0
"16B110411",2009,0,2,371,0,20,232,1
"16B110412",2009,0,9,457,0,50,168,0
"16B110413",2009,0,1,317,0,21,181,9
"16B110803",2009,0,2,184,0,10,103,0
"16B110805",2009,0,0,149,0,0,31,1
"16B110806",2009,0,0,11,0,0,4,0
"16B110808",2009,0,0,24,0,0,20,0
"16B110810",2009,0,0,6,0,0,5,0
"16B110812",2009,1,4,63,0,2,52,0
"16B110813",2009,1,0,90,0,2,53,0
"16B110814",2009,0,0,33,0,0,19,0
"16B111201",2009,0,2,16,0,14,273,0
"16B111202",2009,1,1,2,0,0,29,0
"16B111203",2009,0,14,7,0,6,99,0
"16B111306",2009,0,0,197,0,0,271,0
"16B111310",2009,0,0,30,0,0,121,0
"16B111311",2009,0,0,73,0,1,59,2
"16B111314",2009,0,0,3,0,0,207,0
"16B111316",2009,0,0,7,0,0,86,0
"16B111317",2009,1,1,249,0,6,520,0
"16B111318",2009,1,2,115,0,2,832,0
"16B111321",2009,0,0,80,0,0,26,0
"16B111322",2009,1,0,59,0,7,31,0
"16B111323",2009,1,0,49,0,11,649,38
"16B111324",2009,1,8,114,0,15,914,1
"16B111325",2009,1,1,128,0,28,397,2
"16B111326",2009,1,1,60,0,21,584,0
"16D010103",2009,1,1,2,0,1,21,0
"16D010109",2009,1,0,1,0,0,6,0
"16D010112",2009,1,1,1,0,1,5,0
"16D010119",2009,4,1,2,4,0,18,0
"16D010121",2009,2,0,3,0,0,8,0
"16D010122",2009,0,1,0,1,1,13,0
"16D010123",2009,1,2,4,3,1,17,0
"16D010124",2009,0,1,1,2,1,18,0
"16D010125",2009,1,0,2,0,0,4,0
"16D010126",2009,1,0,1,0,0,5,0
"16D010127",2009,0,0,1,0,0,3,0
"16D010202",2009,0,0,0,3,0,3,0
"16D010203",2009,0,0,1,0,0,7,2
"16D010204",2009,0,0,1,3,1,1,0
"16D010206",2009,0,0,0,0,0,0,0
"16D010209",2009,0,0,0,0,0,3,0
"16D010210",2009,1,0,0,0,0,8,0
"16D010304",2009,0,0,2,0,0,2,0
"16D010305",2009,1,8,1,5,0,36,3
"16D010307",2009,2,5,0,0,0,40,2
"16D010309",2009,0,2,1,18,1,180,0
"16D010310",2009,0,6,2,9,0,379,1
"16D010312",2009,3,14,2,0,0,70,0
"16D010313",2009,1,16,2,44,3,329,0
"16D010316",2009,1,1,1,32,4,403,0
"16D010317",2009,0,2,0,1,0,71,0
"16D010318",2009,1,9,3,7,0,208,0
"16D010501",2009,1,0,0,2,1,0,0
"16D010502",2009,0,0,0,0,0,3,2
"16D010505",2009,0,0,0,0,0,2,0
"16D010508",2009,3,0,1,1,0,4,0
"16D010510",2009,0,0,0,0,0,0,0
"16D010511",2009,0,0,0,0,0,0,0
"16D010513",2009,1,0,0,0,0,0,0
"16D010515",2009,0,0,0,9,0,3,0
"16D010516",2009,1,0,1,2,0,17,0
"16D010517",2009,0,0,0,0,0,0,0
"16D010801",2009,0,0,0,0,0,1,5
"16D010805",2009,0,0,0,0,0,0,2
"16D010806",2009,0,0,0,0,0,0,117
"16D010808",2009,0,0,0,0,0,1,6
"16D010809",2009,0,42,0,0,0,2,31
"16D011005",2009,0,0,0,0,0,0,0
"16D011006",2009,0,0,0,0,0,0,0
"16D011007",2009,0,0,0,1,0,0,0
"16D011008",2009,1,0,1,1,0,1,0
"16D011201",2009,0,0,0,0,0,0,62
"16D011202",2009,0,0,0,0,0,0,0
"16D011203",2009,0,0,0,0,0,0,1
"16D011204",2009,0,0,0,0,0,0,0
"16D011403",2009,2,3,2,17,1,84,0
"16D011404",2009,1,2,1,7,1,55,0
"16D011405",2009,2,1,0,0,1,26,0
"16D011407",2009,4,2,4,34,2,185,3
"16D011502",2009,0,0,0,0,0,0,0
"16D011503",2009,0,0,0,0,0,0,0
"16D011504",2009,0,0,0,0,0,0,0
"16D011507",2009,0,0,0,0,0,0,4
"16D011509",2009,0,0,0,0,1,0,9
"16D011702",2009,0,0,1,0,0,6,0
"16D011704",2009,1,0,0,0,0,0,0
"16D011705",2009,1,0,5,0,5,2,1
"16D011706",2009,4,0,1,0,0,3,0
"16D011708",2009,0,1,1,0,0,1,0
"16D011710",2009,1,0,1,0,1,1,0
"16D011711",2009,0,0,3,0,0,0,0
"16D011801",2009,1,0,0,0,0,0,0
"16D011804",2009,0,0,0,0,0,0,0
"16D011805",2009,0,0,0,5,0,10,0
"16D011807",2009,1,0,1,0,1,9,0
"16D011810",2009,0,0,0,0,0,0,0
"16D011812",2009,0,0,0,0,0,5,0
"16D011813",2009,1,0,0,3,0,7,0
"16D011814",2009,0,0,0,0,0,2,0
"16E011102",2009,6,44,6,0,2,162,0
"16E011103",2009,1,40,1,0,0,226,0
"16E011104",2009,1,9,1,0,0,25,0
"16E011106",2009,1,21,2,0,0,45,0
"16E011107",2009,3,35,2,2,0,139,0
"16E011109",2009,1,31,2,3,1,195,7
"16E060102",2009,0,36,9,0,0,4,0
"16E060104",2009,0,35,1,0,1,2,0
"16E060105",2009,0,8,0,0,0,0,0
"16E060109",2009,0,4,1,0,2,0,0
"16E060111",2009,0,2,0,0,1,0,0
"16E060112",2009,0,20,0,0,0,2,0
"16E060113",2009,0,33,0,0,0,4,0
"16E060114",2009,0,61,1,0,0,6,0
"16E060115",2009,0,14,0,0,1,1,0
"16E060116",2009,0,1,0,0,0,1,0
"16E060119",2009,0,16,0,0,4,0,0
"16E060120",2009,0,22,0,0,0,1,0
"16E060121",2009,0,26,0,0,0,1,0
"16E060122",2009,0,48,0,0,0,2,0
"16E060201",2009,0,34,2,0,6,73,0
"16E060203",2009,5,57,1,1,4,155,0
"16E060205",2009,0,12,1,1,0,295,0
"16E060207",2009,4,2,5,1,0,24,1
"16E060208",2009,1,34,2,0,1,188,0
"16E060209",2009,0,19,1,9,1,350,0
"16E060214",2009,2,2,3,0,0,12,0
"16E060215",2009,2,0,1,0,0,4,0
"16E060218",2009,2,4,2,0,0,15,0
"16E060220",2009,3,29,8,25,4,424,0
"16E060221",2009,2,2,4,13,1,166,0
"16E060222",2009,0,74,1,1,4,160,0
"16E060223",2009,1,20,0,11,1,163,0
"16E060224",2009,1,0,0,0,0,4,0
"16E060301",2009,2,71,5,0,0,202,6
"16E060309",2009,1,18,1,0,0,10,0
"16E060311",2009,4,2,5,0,0,5,108
"16E060312",2009,3,14,4,0,2,16,0
"16E060318",2009,0,2,1,0,0,2,0
"16E060320",2009,1,6,6,0,0,31,5
"16E060324",2009,0,5,1,0,3,32,0
"16E060329",2009,4,10,1,0,0,5,1
"16E060332",2009,1,30,3,0,1,71,0
"16E060333",2009,4,19,3,0,2,13,0
"16E060334",2009,6,3,2,0,0,3,10
"16E060335",2009,6,19,2,0,5,20,0
"16E060336",2009,4,10,1,0,0,10,6
"16E060337",2009,3,13,0,0,0,75,0
"16E060338",2009,3,5,2,0,0,21,60
"16E060339",2009,7,113,7,0,0,201,0
"16E060340",2009,1,9,3,2,0,14,0
"16E060341",2009,2,17,4,0,0,50,0
"16E060401",2009,0,9,0,0,0,4,1
"16E060406",2009,2,184,1,0,0,40,3
"16E060407",2009,0,55,0,0,0,4,0
"16E060410",2009,0,125,0,0,1,40,0
"16E060411",2009,4,84,4,0,1,36,0
"16E060412",2009,1,43,1,0,3,13,0
"16E060413",2009,0,38,1,0,2,50,0
"16E060502",2009,1,3,1,0,1,7,0
"16E060507",2009,0,1,0,0,0,7,0
"16E060508",2009,0,1,1,0,0,6,0
"16E060512",2009,0,0,0,0,0,2,0
"16E060513",2009,0,1,0,0,0,7,0
"16E060514",2009,0,0,0,0,0,0,0
"16E060515",2009,3,1,0,0,0,2,0
"16E060518",2009,0,0,1,0,0,2,0
"16E060519",2009,1,0,2,0,0,8,0
"16E060520",2009,0,0,1,0,0,1,0
"16E060521",2009,1,0,2,0,0,4,0
"16E060522",2009,0,0,0,0,0,1,0
"16E060523",2009,1,1,1,0,0,9,0
"16E060524",2009,0,0,0,0,0,1,0
"16E060601",2009,0,19,0,0,0,1,0
"16E060604",2009,0,23,0,0,1,1,0
"16E060605",2009,0,3,0,0,0,0,2
"16E060606",2009,0,2,0,0,0,1,0
"16E060704",2009,0,9,0,0,0,2,0
"16E060706",2009,0,6,1,0,0,1,5
"16E060707",2009,0,6,1,0,0,16,57
"16E060708",2009,1,29,5,0,3,4,10
"16E060801",2009,20,0,8,0,0,2,31
"16E060802",2009,0,0,0,0,0,0,0
"16E060803",2009,0,0,0,0,0,1,0
"16E060804",2009,0,0,0,0,0,0,0
"16E060901",2009,1,57,9,0,1,108,0
"16E060902",2009,2,57,5,0,7,15,9
"16E060905",2009,0,17,2,0,0,3,1
"16E060906",2009,1,54,2,0,0,8,49
"16E061002",2009,7,13,2,0,1,40,0
"16E061003",2009,0,2,1,0,0,4,0
"16E061005",2009,1,0,0,0,0,3,0
"16E061006",2009,0,1,0,0,0,2,0
"16E061008",2009,0,11,0,0,0,4,0
"16E061009",2009,0,10,0,0,0,2,0
"16E061010",2009,1,2,0,15,0,6,0
"16E061011",2009,1,81,3,0,0,31,3
"16E061014",2009,1,2,0,0,0,0,0
"16E061015",2009,1,11,3,0,0,9,0
"16E061016",2009,0,15,1,0,0,26,0
"16E061101",2009,0,8,0,0,1,1,0
"16E061102",2009,0,6,0,0,2,1,0
"16E061103",2009,0,23,1,0,0,2,0
"16E061104",2009,0,21,2,0,0,3,0
"16E061106",2009,1,71,3,0,0,5,0
"16E061109",2009,0,31,1,0,2,2,0
"16E061110",2009,0,54,1,0,1,4,0
"16E061111",2009,0,64,1,0,2,30,0
"16E061115",2009,0,23,3,0,4,2,0
"16E061118",2009,0,116,1,0,19,21,0
"16E061119",2009,0,80,1,0,8,13,0
"16E061122",2009,0,121,1,0,0,12,0
"16E061123",2009,0,47,10,0,4,22,0
"16E061124",2009,0,45,14,0,4,29,0
"16E061125",2009,0,11,0,0,1,1,0
"16E061126",2009,0,27,0,0,1,4,0
"16E061201",2009,0,21,2,0,0,2,0
"16E061202",2009,0,32,3,0,0,5,0
"16E061204",2009,0,55,1,0,0,3,0
"16E061206",2009,0,61,18,0,2,7,0
"16E061207",2009,0,1,0,0,0,0,0
"16E061209",2009,0,27,1,0,4,1,0
"16E061211",2009,0,10,0,0,1,0,0
"16E061212",2009,1,69,3,0,1,6,5
"16E061301",2009,0,4,0,0,0,18,0
"16E061302",2009,0,6,2,0,0,24,0
"16E061304",2009,0,1,0,0,0,3,0
"16E061307",2009,3,17,0,0,0,9,0
"16E061310",2009,1,24,0,0,0,18,0
"16E061312",2009,0,24,1,0,0,5,0
"16E061313",2009,0,25,1,0,0,12,0
"16E061314",2009,0,67,1,0,0,10,0
"16E061401",2009,0,118,0,0,0,18,0
"16E061402",2009,0,10,0,0,0,0,0
"16E061403",2009,0,68,1,0,3,69,0
"16E061407",2009,0,344,3,0,2,70,0
"16E061501",2009,1,13,0,0,0,4,0
"16E061504",2009,0,8,1,0,0,14,0
"16E061506",2009,0,7,1,0,0,2,0
"16E061508",2009,0,65,2,0,2,23,0
"16E061509",2009,2,285,17,0,4,87,0
"16E061510",2009,0,63,0,0,0,10,0
"16E061511",2009,2,30,1,0,0,12,0
"16E061512",2009,2,29,6,1,0,31,0
"16E061513",2009,0,352,0,0,0,30,0
"16E061514",2009,1,81,3,0,0,17,0
"16E061602",2009,0,8,0,0,0,2,0
"16E061603",2009,0,23,0,0,0,2,0
"16E061608",2009,0,98,10,0,0,31,0
"16E061609",2009,0,37,1,0,1,1,0
"16E061611",2009,0,46,1,0,2,3,0
"16E061612",2009,0,5,0,0,0,2,0
"16E061614",2009,0,39,3,0,3,14,0
"16E061616",2009,0,46,2,0,0,25,0
"16E061617",2009,0,39,0,0,5,22,0
"16E061618",2009,0,48,0,0,1,4,0
"16E061619",2009,0,26,0,0,0,3,0
"16E061701",2009,0,6,0,0,0,2,0
"16E061702",2009,0,9,0,0,1,0,0
"16E061703",2009,2,42,4,0,0,5,9
"16E061704",2009,0,10,0,0,0,1,0
"16E180802",2009,0,1,0,0,0,5,0
"16E180804",2009,0,6,2,0,2,20,0
"16E180805",2009,0,2,1,0,0,4,0
"16E180807",2009,0,9,0,0,0,25,0
"16E180808",2009,0,11,1,0,2,19,0
"16E180809",2009,0,3,1,0,0,4,0
"16E180811",2009,0,20,1,0,1,15,0
"16F100201",2009,1,80,1,0,1,10,0
"16F100204",2009,1,94,1,0,0,18,0
"16F100205",2009,0,116,0,0,0,10,0
"16F100208",2009,1,273,11,0,3,30,0
"16F100209",2009,1,453,3,0,0,22,0
"16F100301",2009,0,362,1,0,2,43,0
"16F100303",2009,0,22,0,0,0,3,0
"16F100304",2009,0,170,1,0,0,59,0
"16F100306",2009,0,213,1,0,0,30,0
"16F100307",2009,1,422,1,0,0,46,0
"16F100309",2009,0,359,0,0,1,29,0
