"NutsID","year","Cereals","Dried pulses","Temporary grasses and grazings","Fodder plants","Potatoes","Sugarbeets","Industrial crops","Fresh vegetables","Flowers and ornamental plants","Other temporary crops"
"11C131115",1989,53,15,10,50,18,0,1,4,0,33
"11C131121",1989,43,23,0,99,8,0,0,2,0,1
"11C131122",1989,75,45,6,170,22,0,0,2,0,20
"11C131125",1989,48,24,6,95,11,0,0,2,0,18
"11C131128",1989,68,18,1,80,16,0,0,1,0,9
"11C131129",1989,123,70,13,212,16,0,0,6,0,44
"11C131132",1989,92,42,6,189,21,0,0,2,0,8
"11C131133",1989,86,37,10,160,48,0,0,2,1,56
"11C131134",1989,3,2,0,6,2,0,0,0,0,0
"11C131136",1989,55,27,3,98,14,0,0,2,0,12
"11C131138",1989,6,4,0,17,8,0,0,2,0,1
"11C131139",1989,279,92,37,403,90,0,0,28,1,93
"11C131140",1989,137,68,9,260,34,0,0,5,0,40
"11C131141",1989,131,50,4,169,33,0,0,7,0,44
"11C131142",1989,160,65,11,265,28,0,0,4,0,22
"11C131143",1989,176,90,7,247,25,0,0,4,0,48
"11C180403",1989,225,104,13,314,84,0,0,1,0,137
"11C180404",1989,51,31,6,111,27,0,0,0,0,17
"11C180405",1989,118,43,24,146,19,0,0,1,0,32
"11C180406",1989,224,131,6,27,12,0,0,0,0,217
"11C180408",1989,95,25,19,11,20,0,0,0,0,0
"11C180409",1989,508,298,43,322,22,0,0,3,0,216
"11C180410",1989,36,10,9,19,68,0,0,0,0,0
"11C180412",1989,161,95,11,289,51,0,0,5,0,73
"11C180413",1989,161,93,15,262,34,0,0,2,0,72
"11C180414",1989,124,66,12,103,52,0,0,0,0,5
"11C180415",1989,69,38,9,129,32,0,0,0,0,11
"11C180416",1989,182,82,0,245,37,0,0,0,0,16
"11C180417",1989,96,29,0,164,24,0,0,0,0,0
"11C180418",1989,200,50,7,165,38,0,0,0,0,0
"11C181302",1989,16,9,8,1,36,0,0,0,0,0
"11C181303",1989,150,38,30,21,42,0,0,1,0,0
"11C181310",1989,148,37,28,144,97,0,0,0,0,0
"11C181311",1989,210,56,117,160,117,0,0,3,0,0
"11C181312",1989,177,46,51,14,30,0,0,0,0,1
"11C181313",1989,40,21,11,3,31,0,0,0,0,0
"11C181314",1989,104,31,78,60,94,0,0,0,0,0
"11C181316",1989,123,47,18,19,80,0,0,0,0,1
"11C181317",1989,83,13,38,60,26,0,0,0,0,0
"11C181318",1989,114,35,18,48,63,0,0,0,0,0
"11C181319",1989,213,47,13,140,27,0,3,0,0,0
"11D040304",1989,124,0,3,31,21,0,0,0,0,0
"11D040306",1989,172,3,0,4,57,0,0,0,0,0
"11D040308",1989,42,0,0,16,13,0,0,0,0,0
"11D040309",1989,248,8,0,29,41,0,0,1,0,0
"11D040311",1989,40,1,0,8,21,0,0,3,0,0
"11D040312",1989,10,0,0,4,5,0,0,0,0,0
"11D040313",1989,12,0,0,14,2,0,0,0,0,0
"11D040314",1989,9,0,0,13,7,0,0,0,0,0
"11D040316",1989,6,0,0,2,15,0,0,0,0,0
"11D040318",1989,127,10,0,14,25,0,0,0,0,0
"11D040320",1989,86,3,0,23,21,0,2,1,0,0
"11D040321",1989,98,0,0,9,44,0,0,0,0,0
"11D040322",1989,3,0,0,16,6,0,0,2,0,0
"11D040323",1989,91,0,2,15,49,0,0,0,0,0
"11D040404",1989,194,1,0,39,4,0,0,0,0,0
"11D040406",1989,100,1,0,15,2,0,0,0,0,0
"11D040407",1989,391,3,0,44,12,0,0,1,0,0
"11D040408",1989,361,27,0,143,70,0,0,0,0,0
"11D040901",1989,107,2,0,25,6,0,0,4,0,0
"11D040903",1989,47,0,0,10,2,0,0,5,0,0
"11D040905",1989,285,6,0,35,15,0,0,1,0,0
"11D040906",1989,111,33,0,9,6,0,0,0,0,0
"11D040909",1989,66,6,0,25,4,0,3,8,0,0
"11D040910",1989,61,7,0,71,5,0,0,0,0,0
"11D040911",1989,125,11,0,5,49,0,0,3,0,0
"11D040913",1989,38,4,0,11,0,0,0,0,0,0
"11D040916",1989,11,1,0,5,3,0,0,6,0,0
"11D040918",1989,181,54,4,78,22,0,2,18,0,0
"11D040919",1989,118,2,0,41,10,0,0,9,0,0
"11D040920",1989,133,0,0,47,8,0,0,0,0,0
"11D040921",1989,214,5,2,35,5,0,0,0,0,0
"11D091401",1989,59,0,0,0,0,0,0,0,0,0
"11D091402",1989,127,0,0,0,0,0,0,0,0,0
"11D091403",1989,18,0,0,10,0,0,0,0,0,0
"11D091404",1989,67,4,0,15,0,0,0,0,0,0
"11D091405",1989,22,0,0,3,0,0,0,0,0,0
"11D091407",1989,19,0,0,11,0,0,0,0,0,0
"11D091410",1989,22,0,0,4,0,0,0,6,0,0
"11D091411",1989,9,0,0,18,0,0,0,0,0,0
"11D091412",1989,112,11,1,31,0,0,0,0,0,0
"11D091414",1989,33,0,0,0,0,0,0,0,0,0
"11D091415",1989,8,0,0,44,0,0,0,0,0,0
"11D091416",1989,107,0,0,10,0,0,0,0,0,0
"11D091418",1989,95,2,0,1,0,0,0,0,0,0
"11D091419",1989,57,0,18,65,1,0,0,0,0,0
"11D170101",1989,17,2,1,12,57,0,0,1,0,0
"11D170107",1989,0,0,0,3,3,0,0,5,0,0
"11D170108",1989,11,2,0,9,11,0,0,0,0,0
"11D170109",1989,0,0,0,0,0,0,0,0,0,0
"11D170112",1989,4,0,0,13,18,0,0,0,0,0
"11D170113",1989,8,2,0,0,1,0,0,0,0,0
"11D170114",1989,1,0,1,4,9,0,0,3,0,0
"11D170116",1989,112,6,1,30,65,0,0,0,0,0
"11D170117",1989,112,0,4,83,52,0,0,0,0,0
"11D170118",1989,19,0,0,2,14,0,0,0,0,0
"11D170120",1989,39,6,0,33,87,0,0,0,0,0
"11D170121",1989,1,0,0,0,2,0,0,0,0,0
"11D170122",1989,82,4,0,61,66,0,0,0,0,0
"11D170123",1989,0,0,0,0,0,0,0,0,0,0
"11D170401",1989,0,0,0,0,1,0,0,0,0,0
"11D170402",1989,0,0,0,0,0,0,0,1,0,0
"11D170403",1989,0,0,0,0,0,0,0,0,0,0
"11D170407",1989,5,0,2,0,1,0,0,0,0,0
"11D170408",1989,3,1,0,1,4,0,0,0,0,0
"11D170701",1989,56,2,0,10,5,0,0,0,0,0
"11D170703",1989,43,8,0,23,32,0,0,0,0,0
"11D170704",1989,376,34,0,126,129,0,0,0,0,0
"11D170705",1989,6,0,3,6,6,0,0,0,0,0
"11D170708",1989,71,15,2,57,52,0,0,0,0,0
"11D170710",1989,97,20,0,47,46,0,0,0,0,0
"11D170711",1989,104,9,4,31,28,0,0,0,0,0
"11D170802",1989,0,0,0,0,0,0,0,0,0,0
"11D170805",1989,1,2,0,0,5,0,0,0,0,0
"11D170809",1989,14,6,0,11,17,0,0,0,0,0
"11D170810",1989,1,1,0,0,2,0,0,2,0,0
"11D170813",1989,1,1,0,0,4,0,0,3,0,0
"11D170814",1989,7,3,0,1,9,0,0,0,0,0
"11D170815",1989,2,1,0,0,2,0,0,5,0,0
"11D170816",1989,5,0,0,0,2,0,0,12,0,0
"11D171001",1989,0,0,0,0,0,0,0,0,0,0
"11D171002",1989,0,0,0,0,0,0,0,0,0,0
"11D171004",1989,1,0,0,0,1,0,0,0,0,0
"11D171005",1989,35,0,0,24,19,0,0,0,0,0
"11D171007",1989,23,0,2,12,18,0,0,0,0,0
"11D171009",1989,0,0,0,0,3,0,0,0,0,0
"11D171011",1989,46,0,2,60,15,0,0,0,0,0
"11D171013",1989,17,0,0,13,18,0,0,0,0,0
"11D171014",1989,47,5,4,70,41,0,0,0,0,0
"11D171015",1989,0,0,0,1,1,0,0,0,0,0
"11D171016",1989,0,0,0,0,0,0,0,0,0,0
"11D171017",1989,63,8,0,40,43,0,0,1,0,0
"11D171101",1989,0,0,0,0,0,0,0,0,0,0
"11D171102",1989,3,1,1,2,3,0,0,0,0,0
"11D171103",1989,13,0,1,1,14,0,0,1,0,0
"11D171106",1989,0,0,0,0,1,0,0,0,0,0
"11D171110",1989,0,0,0,0,0,0,0,0,0,0
"11D171111",1989,0,0,0,0,0,0,0,0,0,0
"11D171112",1989,25,0,0,9,11,0,0,0,0,0
"11D171401",1989,7,1,2,34,37,0,0,0,0,0
"11D171403",1989,60,12,22,71,72,0,0,0,0,0
"11D171404",1989,10,2,5,18,15,0,0,2,0,0
"11D171406",1989,127,92,7,460,57,0,0,0,0,1
"11D171409",1989,13,5,0,49,10,0,0,4,0,4
"11D171410",1989,1,0,0,2,24,0,0,0,0,0
"11D171414",1989,61,15,3,114,20,0,0,1,0,0
"11D171415",1989,9,1,0,13,14,0,0,2,0,0
"11D171416",1989,91,8,8,138,27,0,0,0,0,0
"11D171420",1989,21,6,2,19,16,0,0,3,0,0
"11D171426",1989,122,25,17,241,143,0,0,0,0,0
"11D171429",1989,185,37,31,294,31,0,0,0,0,0
"11D171431",1989,168,14,17,244,86,0,0,0,0,0
"11D171432",1989,150,32,7,229,50,0,0,0,0,0
"11D171433",1989,106,9,1,132,72,0,0,0,0,0
"11D171434",1989,219,18,55,320,124,0,0,1,0,0
"11D171435",1989,1,0,0,0,8,0,0,0,0,0
"11D171436",1989,131,41,51,258,40,0,0,0,0,2
"11D171437",1989,381,19,39,283,202,0,0,0,0,0
"11D171438",1989,8,0,6,13,8,0,0,2,0,0
"11D180101",1989,3,1,0,1,8,0,0,0,0,0
"11D180104",1989,12,1,2,17,36,0,0,0,0,0
"11D180106",1989,0,0,0,1,1,0,0,0,0,0
"11D180107",1989,15,1,0,0,19,0,0,0,0,0
"11D180109",1989,5,0,0,0,7,0,0,0,0,0
"11D180110",1989,30,0,1,0,16,0,0,0,0,0
"11D180111",1989,23,1,7,0,22,0,0,0,0,0
"11D180114",1989,41,10,0,72,82,0,0,0,0,0
"11D180115",1989,42,4,0,26,62,0,0,0,0,0
"11D180118",1989,0,0,0,1,5,0,0,0,0,0
"11D180120",1989,19,1,8,10,42,0,0,0,0,0
"11D180121",1989,24,4,2,15,47,0,0,0,0,0
"11D180122",1989,29,6,0,7,39,0,0,0,0,0
"11D180123",1989,3,0,11,4,28,0,0,0,0,0
"11D180502",1989,10,0,0,10,14,0,0,0,0,0
"11D180504",1989,7,0,0,1,8,0,0,3,0,0
"11D180505",1989,0,0,0,0,3,0,0,1,0,0
"11D180507",1989,24,10,0,7,36,0,0,8,0,11
"11D180508",1989,1,1,0,0,5,0,0,0,0,0
"11D180509",1989,5,2,1,8,3,0,0,1,0,0
"11D180510",1989,62,2,3,73,40,0,0,0,0,0
"11D180511",1989,69,3,29,62,26,0,0,0,0,0
"11D180516",1989,0,1,0,0,2,0,0,0,0,0
"11D180517",1989,268,7,2,405,113,0,0,0,0,0
"11D180519",1989,0,0,0,0,1,0,0,0,0,0
"11D180520",1989,0,0,0,0,2,0,0,0,0,0
"11D180523",1989,1,1,0,0,10,0,0,4,0,0
"11D180524",1989,86,0,16,76,33,0,0,2,0,0
"11D180525",1989,102,4,7,24,36,0,0,17,0,0
"11D180526",1989,144,7,13,75,40,0,0,0,0,0
"11D180527",1989,85,8,0,57,79,0,0,8,0,0
"11D180528",1989,0,0,0,0,0,0,0,0,0,0
"11D180702",1989,348,0,12,556,117,0,0,0,0,0
"11D180703",1989,63,1,0,63,20,0,0,0,0,0
"11D180705",1989,120,1,0,30,36,0,0,0,0,0
"11D180706",1989,217,9,6,66,97,0,0,0,0,0
"11D180707",1989,219,6,13,151,91,0,0,0,0,0
"11D180708",1989,16,1,0,6,14,0,0,0,0,0
"11D180709",1989,248,6,1,243,77,0,0,0,0,0
"11D180710",1989,101,3,0,63,40,0,0,0,0,0
"11D180713",1989,84,6,10,88,31,0,0,0,0,0
"11D180716",1989,155,3,12,95,70,0,0,0,0,0
"11D180717",1989,55,0,2,48,21,0,0,0,0,0
"11D180719",1989,136,10,55,46,40,0,0,0,0,0
"11D180720",1989,141,2,0,48,63,0,0,0,0,0
"11D180721",1989,24,2,9,1,27,0,0,0,0,0
"11D180722",1989,233,1,0,283,54,0,0,0,0,0
"11D180723",1989,270,1,1,294,60,0,1,0,0,0
"11D181202",1989,270,10,0,76,105,0,0,0,0,0
"11D181203",1989,90,0,0,0,34,0,0,0,0,0
"11D181207",1989,87,0,0,0,47,0,0,0,0,0
"11D181208",1989,119,11,0,67,73,0,0,1,0,0
"11D181209",1989,155,0,0,0,59,0,0,0,0,0
"11D181210",1989,361,3,2,169,191,0,0,0,0,0
"11D181211",1989,434,0,0,54,183,0,0,0,0,0
"11D181501",1989,1,0,0,0,4,0,0,0,0,0
"11D181502",1989,63,0,0,0,1,0,0,0,0,0
"11D181504",1989,0,0,0,0,0,0,0,0,0,0
"11D181505",1989,246,1,0,31,103,0,0,0,0,0
"11D181507",1989,76,2,0,35,23,0,0,0,0,0
"11D181509",1989,0,0,0,0,0,0,0,0,0,0
"11D181511",1989,1,0,5,58,5,0,0,0,0,0
"11D181512",1989,24,0,0,0,1,0,0,0,0,0
"11D181515",1989,100,0,26,43,32,0,0,0,0,0
"11D181516",1989,136,3,5,24,29,0,0,0,0,0
"11D181517",1989,31,0,0,1,0,0,0,0,0,0
"11D181801",1989,87,4,13,25,58,0,0,0,0,0
"11D181802",1989,257,52,2,222,80,0,0,0,0,0
"11D181803",1989,136,3,1,46,50,0,0,0,0,0
"11D181804",1989,121,24,9,115,108,0,0,0,0,0
"11D181806",1989,19,1,1,8,17,0,0,0,0,0
"11D181810",1989,79,23,1,53,44,0,0,0,0,0
"11D181811",1989,114,1,3,127,41,0,0,0,0,0
"11D181814",1989,154,11,4,114,47,0,1,0,0,0
"11D181817",1989,68,7,0,35,51,0,0,0,0,0
"11D181818",1989,259,11,2,99,138,0,0,1,0,0
"11D181819",1989,181,8,11,82,106,0,0,0,0,0
"11D181820",1989,96,15,6,51,50,0,0,0,0,0
"11D181821",1989,298,38,2,147,158,0,0,0,0,0
"11D181901",1989,0,0,0,0,2,0,0,0,0,0
"11D181902",1989,90,0,2,2,35,0,0,0,0,0
"11D181904",1989,159,2,3,8,150,0,0,0,0,0
"11D181905",1989,2,0,0,0,1,0,0,0,0,0
"11D181906",1989,11,6,2,11,28,0,1,0,0,0
"11D181908",1989,27,2,2,4,28,0,0,0,0,0
"11D181913",1989,135,7,20,54,68,0,0,0,0,0
"11D181914",1989,1,0,2,8,3,0,0,0,0,0
"11D181917",1989,0,0,0,0,1,0,0,0,0,0
"11D181918",1989,23,1,1,5,25,0,0,0,0,0
"11D181919",1989,61,1,5,2,42,0,0,0,0,0
"11D181920",1989,61,9,2,3,67,0,0,0,0,0
"11D181921",1989,22,0,2,2,18,0,0,0,0,0
"11D182004",1989,47,6,0,82,33,0,0,0,0,0
"11D182005",1989,69,6,0,40,53,0,0,0,0,0
"11D182006",1989,104,18,13,157,26,0,0,0,0,0
"11D182009",1989,162,20,21,85,25,0,0,0,0,1
"11D182011",1989,25,17,1,18,21,0,0,1,0,0
"11D182012",1989,76,18,5,55,34,0,0,0,0,0
"11D182013",1989,144,41,22,255,60,0,0,0,0,2
"11E040102",1989,131,1,9,79,6,0,0,0,0,0
"11E040103",1989,12,0,0,20,0,0,0,0,0,0
"11E040111",1989,237,1,2,189,46,0,0,0,0,0
"11E040118",1989,237,1,0,63,0,0,0,0,0,0
"11E040119",1989,41,0,0,5,2,0,5,0,0,0
"11E040120",1989,34,0,0,31,1,0,0,0,0,0
"11E040121",1989,236,0,0,47,1,0,0,0,0,0
"11E040122",1989,161,1,0,44,4,0,0,0,0,0
"11E040123",1989,147,2,1,48,3,0,0,0,0,0
"11E040124",1989,196,0,0,64,21,0,0,0,0,0
"11E040125",1989,128,0,0,35,0,0,0,0,0,0
"11E040126",1989,92,1,0,37,6,0,0,0,0,0
"11E040201",1989,233,1,0,60,48,0,0,0,0,0
"11E040203",1989,506,1,0,77,20,0,0,0,0,0
"11E040204",1989,1212,0,0,282,76,0,0,0,0,0
"11E040206",1989,458,0,0,16,34,0,0,0,0,0
"11E040209",1989,345,0,0,146,29,0,10,2,0,0
"11E040210",1989,189,1,0,123,44,0,0,1,0,0
"11E040212",1989,395,0,10,58,26,0,0,1,0,0
"11E040213",1989,522,0,0,61,116,0,2,0,0,0
"11E040215",1989,182,1,0,29,38,0,0,0,0,0
"11E040216",1989,275,1,3,36,41,0,9,1,0,0
"11E040217",1989,248,0,0,36,64,0,0,0,0,0
"11E040218",1989,407,0,0,139,32,0,2,0,0,0
"11E040219",1989,671,0,1,92,37,0,0,0,0,0
"11E040221",1989,306,3,12,162,58,0,0,0,0,0
"11E040224",1989,224,1,0,32,35,0,0,0,0,0
"11E040225",1989,314,0,0,140,35,0,3,0,0,0
"11E040226",1989,522,1,0,61,60,0,1,0,0,0
"11E040229",1989,454,2,7,83,57,0,0,2,0,0
"11E040230",1989,301,0,0,102,38,0,6,0,0,0
"11E040232",1989,397,0,0,42,43,0,11,0,0,0
"11E040233",1989,249,8,0,66,59,0,0,6,0,0
"11E040234",1989,256,1,0,91,21,0,0,1,0,0
"11E040236",1989,602,0,0,122,106,0,3,3,0,0
"11E040239",1989,758,2,0,195,108,0,0,1,0,0
"11E040240",1989,279,2,2,85,76,0,0,0,0,0
"11E040241",1989,182,0,0,15,22,0,0,1,0,0
"11E040244",1989,285,0,0,62,33,0,0,1,0,0
"11E040246",1989,535,5,0,132,66,0,0,1,0,0
"11E040247",1989,443,0,0,122,34,0,0,0,0,0
"11E040248",1989,332,0,0,65,48,0,3,0,0,0
"11E040249",1989,454,1,5,174,98,0,5,2,0,0
"11E040250",1989,608,1,0,113,72,0,1,0,0,0
"11E040251",1989,489,1,1,146,100,0,0,1,0,0
"11E040252",1989,953,1,1,155,91,0,0,0,0,0
"11E040253",1989,927,0,0,140,113,0,14,0,0,0
"11E040254",1989,351,2,0,57,55,0,6,0,0,0
"11E040255",1989,1122,2,0,118,109,0,0,0,0,0
"11E040256",1989,1125,0,0,289,17,0,0,0,0,0
"11E040257",1989,661,4,4,152,45,0,1,1,0,0
"11E040502",1989,263,0,0,95,45,0,0,7,0,0
"11E040503",1989,171,0,0,35,13,0,0,0,0,0
"11E040507",1989,99,3,1,28,21,0,0,0,0,0
"11E040509",1989,113,0,0,109,24,0,0,2,0,0
"11E040510",1989,191,2,0,78,37,0,0,0,0,0
"11E040511",1989,134,1,0,61,35,0,0,3,0,0
"11E040514",1989,178,0,0,73,17,0,0,0,0,0
"11E040515",1989,119,0,0,26,2,0,0,0,0,0
"11E040516",1989,333,7,4,104,9,0,0,0,0,0
"11E040517",1989,339,3,0,141,41,0,0,0,0,0
"11E040518",1989,155,0,0,75,41,0,0,2,0,0
"11E040519",1989,217,0,0,85,25,0,0,0,0,0
"11E040520",1989,118,4,18,57,25,0,0,2,0,0
"11E040521",1989,513,1,0,167,21,0,0,0,0,0
"11E040523",1989,45,0,0,13,6,0,0,0,0,0
"11E040524",1989,143,4,8,4,10,0,0,0,0,0
"11E040526",1989,378,3,0,174,30,0,0,0,0,0
"11E040528",1989,96,1,0,57,16,0,1,0,0,0
"11E040530",1989,691,0,0,192,1,0,0,0,0,0
"11E040532",1989,183,31,0,68,20,0,0,0,0,0
"11E040533",1989,95,2,0,45,17,0,0,0,0,0
"11E040534",1989,167,0,0,54,29,0,0,1,0,0
"11E040536",1989,212,1,0,100,48,0,0,0,0,0
"11E040538",1989,318,2,0,65,53,0,0,0,0,0
"11E040539",1989,314,4,0,198,55,0,0,0,0,0
"11E040540",1989,224,0,0,42,27,0,0,0,0,0
"11E040541",1989,234,2,0,55,43,0,0,0,0,0
"11E040542",1989,533,12,0,212,180,0,0,0,0,0
"11E040543",1989,332,3,0,103,65,0,0,9,0,0
"11E040544",1989,655,5,26,270,38,0,0,0,0,0
"11E040604",1989,827,0,0,244,10,0,0,0,0,0
"11E040605",1989,383,0,0,138,39,0,0,0,0,0
"11E040607",1989,435,0,0,204,14,0,0,0,0,0
"11E040608",1989,252,0,0,124,54,0,0,0,0,0
"11E040609",1989,966,0,0,380,25,0,0,0,0,0
"11E040611",1989,186,0,0,30,5,0,0,0,0,0
"11E040612",1989,383,0,0,197,47,0,0,0,0,0
"11E040613",1989,234,0,1,29,23,0,0,0,0,0
"11E040616",1989,438,0,2,172,12,0,0,0,0,0
"11E040618",1989,557,1,0,121,64,0,0,0,0,0
"11E040619",1989,729,4,0,232,71,0,0,0,0,0
"11E040620",1989,1037,0,4,176,51,0,0,0,0,0
"11E040621",1989,329,0,6,148,0,0,0,0,0,0
"11E040701",1989,211,6,0,85,20,0,0,4,0,0
"11E040702",1989,22,0,0,15,8,0,0,0,0,0
"11E040703",1989,109,8,0,14,16,0,0,0,0,0
"11E040704",1989,141,0,0,65,12,0,0,0,0,0
"11E040708",1989,115,2,3,25,0,0,0,0,0,0
"11E040709",1989,412,0,4,103,8,0,0,2,0,0
"11E040710",1989,251,5,0,69,8,0,0,0,0,0
"11E040711",1989,267,5,11,135,28,0,3,52,0,11
"11E040712",1989,127,1,0,88,16,0,0,0,0,0
"11E040713",1989,114,1,0,17,5,0,0,0,0,0
"11E040714",1989,124,3,0,8,1,0,0,1,0,0
"11E040716",1989,75,1,7,74,3,0,0,5,0,0
"11E040718",1989,244,7,0,68,14,0,0,0,0,0
"11E040720",1989,148,1,3,52,16,0,0,13,0,0
"11E040721",1989,137,0,1,71,9,0,0,19,0,0
"11E040722",1989,260,2,2,63,32,0,0,13,0,1
"11E040724",1989,249,9,0,42,6,0,0,0,0,0
"11E040727",1989,122,4,1,104,48,0,0,1,0,0
"11E040728",1989,97,1,1,34,10,0,0,0,0,0
"11E040729",1989,489,70,1,80,15,0,0,1,0,0
"11E040730",1989,272,5,0,68,36,0,0,3,0,1
"11E040731",1989,289,2,0,72,8,0,0,0,0,0
"11E040732",1989,203,4,0,12,3,0,0,0,0,0
"11E040733",1989,234,0,2,38,3,0,0,0,0,0
"11E040734",1989,79,3,0,8,4,0,0,0,0,0
"11E040738",1989,153,0,0,57,17,0,0,1,0,0
"11E040739",1989,163,2,14,102,21,0,0,0,0,0
"11E040740",1989,197,5,2,50,12,0,0,2,0,0
"11E040741",1989,143,5,0,67,27,0,0,1,0,0
"11E040742",1989,132,0,0,79,2,0,0,0,0,0
"11E040801",1989,634,16,0,111,7,0,0,1,0,0
"11E040802",1989,239,1,0,77,3,0,0,0,0,0
"11E040803",1989,254,2,0,86,26,0,0,0,0,0
"11E040804",1989,334,1,13,134,12,0,0,0,0,0
"11E040807",1989,324,18,0,124,5,0,0,0,0,0
"11E040808",1989,301,1,4,17,11,0,0,0,0,0
"11E040809",1989,176,5,2,80,5,0,0,0,0,0
"11E040811",1989,269,2,1,145,4,0,0,0,0,0
"11E040812",1989,651,0,0,328,2,0,0,0,0,0
"11E040813",1989,248,11,0,43,12,0,0,0,0,0
"11E040815",1989,419,0,7,241,21,0,0,0,0,0
"11E040817",1989,535,1,17,273,10,0,0,1,0,0
"11E040819",1989,468,0,1,152,15,0,0,0,0,0
"11E040820",1989,382,6,11,191,10,0,0,0,0,0
"11E040821",1989,275,0,2,75,15,0,0,0,0,0
"11E040822",1989,191,0,12,80,10,0,0,0,0,0
"11E040826",1989,652,10,8,241,54,0,0,0,0,0
"11E040829",1989,1147,0,47,584,37,0,0,0,0,0
"11E040830",1989,2048,21,42,689,118,0,0,0,0,0
"11E040831",1989,494,0,6,251,1,0,0,0,0,0
"11E040832",1989,1048,43,8,257,80,0,0,0,0,5
"11E041002",1989,57,1,0,0,5,0,0,0,0,0
"11E041005",1989,127,4,0,19,33,0,0,0,0,0
"11E041009",1989,48,0,0,8,3,0,0,0,0,0
"11E041010",1989,98,24,0,9,33,0,0,1,0,0
"11E041011",1989,58,2,0,9,13,0,4,8,0,0
"11E041012",1989,1,0,0,6,8,0,0,2,0,0
"11E041013",1989,51,11,0,14,20,0,0,0,0,0
"11E041014",1989,67,2,0,0,8,0,0,2,0,0
"11E041015",1989,73,0,0,1,3,0,0,0,0,0
"11E041020",1989,94,0,0,17,8,0,2,3,0,0
"11E041021",1989,56,1,0,27,37,0,0,2,0,0
"11E041022",1989,145,2,0,3,78,0,0,0,0,0
"11E041023",1989,264,11,0,23,31,0,2,11,0,0
"11E041024",1989,152,5,0,62,47,0,0,1,0,0
"11E041103",1989,431,0,0,106,66,0,0,0,0,0
"11E041107",1989,364,2,0,53,18,0,0,0,0,0
"11E041108",1989,293,2,0,129,2,0,0,0,0,0
"11E041109",1989,433,0,0,128,49,0,0,0,0,0
"11E041110",1989,420,0,0,188,12,0,0,0,0,0
"11E041113",1989,340,0,2,131,15,0,0,0,0,0
"11E041114",1989,534,0,1,121,27,0,0,0,0,0
"11E041115",1989,755,3,2,118,24,0,0,0,0,0
"11E041116",1989,741,0,4,299,79,0,0,0,0,0
"11E041117",1989,700,0,0,194,58,0,0,0,0,0
"11E041201",1989,189,1,0,46,36,0,0,0,0,0
"11E041203",1989,201,0,0,48,21,0,0,0,0,0
"11E041204",1989,329,0,0,100,61,0,0,0,0,0
"11E041206",1989,168,0,2,89,37,0,0,0,0,0
"11E041207",1989,357,0,0,27,41,0,0,0,0,0
"11E041208",1989,294,4,0,84,53,0,0,0,0,0
"11E041215",1989,287,1,1,139,50,0,0,0,0,0
"11E041216",1989,315,0,0,69,32,0,0,0,0,0
"11E041219",1989,263,3,0,55,93,0,0,0,0,0
"11E041221",1989,214,0,0,49,19,0,0,0,0,0
"11E041226",1989,423,0,0,133,75,0,0,0,0,0
"11E041227",1989,158,2,0,38,122,0,0,0,0,0
"11E041229",1989,109,0,0,23,21,0,0,0,0,0
"11E041230",1989,229,0,0,68,37,0,0,0,0,0
"11E041232",1989,201,0,0,129,49,0,0,0,0,0
"11E041233",1989,166,0,0,50,33,0,0,0,0,0
"11E041234",1989,199,1,0,82,50,0,0,0,0,0
"11E041235",1989,367,0,0,197,108,0,0,0,0,0
"11E041236",1989,230,0,0,83,48,0,0,0,0,0
"11E041237",1989,353,3,0,73,44,0,0,0,0,0
"11E041238",1989,272,0,0,26,78,0,0,0,0,0
"11E041239",1989,218,0,0,95,79,0,0,0,0,0
"11E041240",1989,208,0,0,90,55,0,0,0,0,0
"11E041241",1989,460,4,0,124,70,0,0,0,0,0
"11E041242",1989,276,2,0,89,51,0,0,0,0,0
"11E041243",1989,133,0,0,53,43,0,0,0,0,0
"150080102",1989,40,24,0,13,3,0,0,94,0,0
"150080103",1989,134,32,1,13,5,0,0,105,0,0
"150080104",1989,0,0,0,0,0,0,0,0,0,0
"150080106",1989,148,90,0,7,9,0,0,95,0,1
"150080202",1989,479,66,21,89,1,0,0,0,0,6
"150080203",1989,1291,149,25,35,0,0,0,0,0,0
"150080205",1989,1226,149,0,11,5,0,0,7,0,0
"150080206",1989,889,127,331,65,1,0,0,3,0,0
"150080301",1989,910,233,34,270,117,0,0,15,0,81
"150080302",1989,479,45,0,22,23,0,1,24,0,1
"150080303",1989,167,53,6,141,57,0,0,143,0,24
"150080304",1989,0,0,0,0,0,0,0,0,0,0
"150080401",1989,504,47,0,82,17,0,0,62,0,0
"150080402",1989,817,35,108,243,35,0,0,240,0,0
"150080403",1989,864,167,3,32,8,0,0,16,0,0
"150080404",1989,0,0,0,0,0,0,0,0,0,0
"150080503",1989,9,5,0,6,1,0,0,59,0,0
"150080506",1989,0,0,0,0,0,0,0,0,0,0
"150080507",1989,125,15,4,9,11,0,0,505,2,0
"150080508",1989,38,7,6,120,30,0,0,352,11,0
"150080602",1989,1,4,0,10,4,0,0,31,0,0
"150080604",1989,5,7,0,9,3,0,0,27,3,0
"150080607",1989,42,13,0,46,7,0,0,65,0,0
"150080608",1989,22,14,0,38,3,0,0,64,0,1
"150080703",1989,359,87,0,21,22,0,0,11,0,0
"150080704",1989,220,47,2,96,11,0,0,68,0,0
"150080707",1989,557,93,0,263,47,0,0,145,0,0
